headline,date,compound_score,SA,section,abstract,keywords,url,doc_type,material_type
"Corrections: May 9, 2020",2020-05-09,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Corrections,"Corrections that appeared in print on Saturday, May 9, 2020.",[],https://www.nytimes.com/2020/05/09/pageoneplus/corrections-may-9-2020.html,article,Correction
Coronavirus Forces Gulf States to Reckon With Their Scores of Migrant Workers,2020-05-09,0.25,"{'neg': 0.0, 'neu': 0.95, 'pos': 0.05, 'compound': 0.25}",World,A new cluster of cases in Seoul tests South Korea’s easing. Belarus held a tank parade.,['Coronavirus (2019-nCoV)'],https://www.nytimes.com/2020/05/09/world/live-coronavirus-news.html,article,News
"Andrés Iniesta Plots a Return to Barcelona, Where the Beauty Is Gone",2020-05-09,0.8481,"{'neg': 0.0, 'neu': 0.857, 'pos': 0.143, 'compound': 0.8481}",Sports,"Iniesta turned from aspiring schoolboy to soccer icon on a Barcelona team that captivated the world. Now in Japan, he hopes for a return to a club plagued by infighting.",['Soccer'],https://www.nytimes.com/2020/05/09/sports/soccer/Andres-Iniesta-barcelona.html,article,News
One-Third of All U.S. Coronavirus Deaths Are Nursing Home Residents or Workers,2020-05-09,0.4939,"{'neg': 0.0, 'neu': 0.951, 'pos': 0.049, 'compound': 0.4939}",U.S.,"In at least 14 states, more than half of coronavirus deaths are tied to long-term care facilities for older adults, according to a New York Times database.","['Coronavirus (2019-nCoV)', 'Nursing Homes', 'Retirement Communities and Assisted Living']",https://www.nytimes.com/interactive/2020/05/09/us/coronavirus-cases-nursing-homes-us.html,multimedia,Interactive Feature
What’s on TV Saturday: ‘Spaceship Earth’ and ‘Valley Girl’,2020-05-09,0.1779,"{'neg': 0.0, 'neu': 0.963, 'pos': 0.037, 'compound': 0.1779}",Arts,"A documentary on the sci-fi-esque Biosphere 2 experiment arrives on Hulu, and a jukebox-musical remake of the 1983 movie “Valley Girl” debuts on Amazon.","['Movies', 'Television']",https://www.nytimes.com/2020/05/09/arts/television/whats-on-tv-saturday-spaceship-earth-and-valley-girl.html,article,News
The Collateral Damage of the Coronavirus,2020-05-09,-0.4809,"{'neg': 0.145, 'neu': 0.797, 'pos': 0.058, 'compound': -0.4809}",Business Day,"As shopping centers emptied, shows were canceled and office towers turned dark, millions of people suddenly found themselves without jobs.","['Labor and Jobs', 'Unemployment', 'Coronavirus (2019-nCoV)', 'United States Economy']",https://www.nytimes.com/2020/05/09/business/economy/coronavirus-unemployment.html,article,News
‘It’s Hard When You Can’t Go Anywhere’: Life Inside an Assisted Living Facility,2020-05-09,-0.2023,"{'neg': 0.046, 'neu': 0.954, 'pos': 0.0, 'compound': -0.2023}",Style,"We gave disposable cameras to six residents of Evergreen Gardens, a long-term-care residence in Colorado, so they could document their days during the coronavirus pandemic. These are their photographs.","['Coronavirus (2019-nCoV)', 'Quarantines', 'Retirement Communities and Assisted Living', 'Deaths (Fatalities)', 'Photography']",https://www.nytimes.com/interactive/2020/05/09/style/assisted-living-coronavirus.html,multimedia,Interactive Feature
The Book That Shaped Foreign Policy for a Generation Has More to Say,2020-05-09,0.6908,"{'neg': 0.0, 'neu': 0.903, 'pos': 0.097, 'compound': 0.6908}",Books,Hans Morgenthau’s “Politics Among Nations” taught thinkers from George F. Kennan to Henry Kissinger to put national interest above idealism. America is still learning that lesson.,"['Books and Literature', 'United States Politics and Government', 'United States International Relations', 'Cold War Era']",https://www.nytimes.com/2020/05/09/books/review/hans-morgenthau-politics-among-nations-henry-kissinger-george-kennan.html,article,News
Fight Over Virus’s Death Toll Opens Grim New Front in Election Battle,2020-05-09,-0.916,"{'neg': 0.226, 'neu': 0.738, 'pos': 0.036, 'compound': -0.916}",U.S.,Elements of the right have sought to bolster President Trump’s political standing by turning scientific questions into political issues.,"['Coronavirus (2019-nCoV)', 'Deaths (Fatalities)', 'Presidential Election of 2020', 'United States Politics and Government', 'Polls and Public Opinion', 'Fringe Groups and Movements', 'Global Warming']",https://www.nytimes.com/2020/05/09/us/politics/coronavirus-death-toll-presidential-campaign.html,article,News
There’s Money Stuck in Your Dependent Care Account. Now What?,2020-05-09,-0.2062,"{'neg': 0.143, 'neu': 0.758, 'pos': 0.099, 'compound': -0.2062}",Your Money,"After-school programs are closed. Day care centers are shut down. Summer camp might not happen. If you’re stuck with money you can’t use, you’ll lose it.","['Employee Fringe Benefits', 'Child Care', 'Day Care Centers', 'Taxation', 'Federal Taxes (US)']",https://www.nytimes.com/2020/05/09/your-money/dependent-care-account-coronavirus.html,article,News
Will Coronavirus Kill Astrology?,2020-05-09,-0.7691,"{'neg': 0.204, 'neu': 0.796, 'pos': 0.0, 'compound': -0.7691}",Style,The pandemic has affected all of us. Who saw it coming?,"['Astrology', 'Planets', 'Quarantine (Life and Culture)']",https://www.nytimes.com/2020/05/09/style/coronavirus-astrology-predictions.html,article,News
"As Job Losses Mount, Lawmakers Face a Make-or-Break Moment",2020-05-09,-0.2263,"{'neg': 0.12, 'neu': 0.773, 'pos': 0.107, 'compound': -0.2263}",Business Day,The United States just lost 20 million jobs. The wrong federal response could make those layoffs a permanent fixture of the U.S. economy and sentence thousands of companies to bankruptcy.,"['United States Economy', 'United States Politics and Government', 'Federal Budget (US)', 'Small Business', 'Recession and Depression', 'Layoffs and Job Reductions', 'Unemployment', 'Unemployment Insurance', 'States (US)', 'Federal-State Relations (US)', 'Coronavirus Aid, Relief, and Economic Security Act (2020)', 'Shutdowns (Institutional)', 'Coronavirus (2019-nCoV)', 'Deaths (Fatalities)']",https://www.nytimes.com/2020/05/09/business/as-job-losses-mount-lawmakers-face-a-make-or-break-moment.html,article,News
A Novelist Breaks the Code of Being a Woman in Japan,2020-05-09,0.3182,"{'neg': 0.0, 'neu': 0.958, 'pos': 0.042, 'compound': 0.3182}",World,"Mieko Kawakami, whose novel “Breasts and Eggs” was just published in English, has become something of a feminist icon in her male-dominated country.","['Books and Literature', 'Writing and Writers', 'Women and Girls', ""Women's Rights"", 'ARTIFICIAL INSEMINATION', 'Single Mothers', 'Single Persons', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/05/09/world/asia/mieko-kawakami-breasts-and-eggs.html,article,News
Singles Have to Think Outside the Screen,2020-05-09,0.5719,"{'neg': 0.031, 'neu': 0.883, 'pos': 0.086, 'compound': 0.5719}",Fashion & Style,Matchmakers are seeing higher demand for advice and coaching services now that drinks and dinner are on hold.,[],https://www.nytimes.com/2020/05/09/fashion/weddings/singles-have-to-think-outside-the-screen.html,article,News
"The Class Divide: Remote Learning at 2 Schools, Private and Public",2020-05-09,-0.3182,"{'neg': 0.041, 'neu': 0.959, 'pos': 0.0, 'compound': -0.3182}",U.S.,"Some private schools provide online luxury learning during the pandemic. As many public schools struggle to adjust, the nation’s educational gaps widen.","['Education (K-12)', 'E-Learning', 'Teachers and School Employees', 'Private and Sectarian Schools', 'Videophones and Videoconferencing', 'Income Inequality', 'Shutdowns (Institutional)', 'Quarantines', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/05/09/us/coronavirus-public-private-school.html,article,News
The Grapelord of Napa Faces a Threat Worse Than Plague,2020-05-09,-0.6597,"{'neg': 0.131, 'neu': 0.827, 'pos': 0.042, 'compound': -0.6597}",Business Day,"For 50 years, Andy Beckstoffer drove up the price of wine. Did the strategy work too well?","['Wines', 'Luxury Goods and Services', 'Millennial Generation', 'Agriculture and Farming', 'Land Use Policies', 'Prices (Fares, Fees and Rates)', 'Area Planning and Renewal', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/05/09/business/beckstoffer-wine-napa.html,article,News
"Make Ice Cream, in a Mason Jar",2020-05-09,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",At Home,"If you are over quar-baking, iced confections might be the next thing.","['Recipes', 'Ice Cream and Frozen Desserts', 'Quarantine (Life and Culture)', 'Desserts']",https://www.nytimes.com/2020/05/09/at-home/virus-make-ice-cream-in-a-mason-jar.html,article,News
Will the Coronavirus Crisis Trump the Climate Crisis?,2020-05-09,-0.8625,"{'neg': 0.166, 'neu': 0.8, 'pos': 0.034, 'compound': -0.8625}",World,The battle over how to spend recovery funds — to quickly restore the old economy or invest in a greener one — will define the post-pandemic world.,"['Coronavirus (2019-nCoV)', 'Global Warming', 'Greenhouse Gas Emissions', 'Fuel Emissions (Transportation)', 'Epidemics', 'Politics and Government', 'Budgets and Budgeting', 'Regulation and Deregulation of Industry']",https://www.nytimes.com/2020/05/09/world/europe/will-the-coronavirus-crisis-trump-the-climate-crisis.html,article,News
These Are the Things That New Yorkers Achingly Miss,2020-05-09,-0.396,"{'neg': 0.077, 'neu': 0.923, 'pos': 0.0, 'compound': -0.396}",New York,"The crowds, the big-ticket blockbusters that were a subway ride away, “just everything”: What’s gone has transformed the city.","['Coronavirus (2019-nCoV)', 'Shutdowns (Institutional)', 'Quarantines']",https://www.nytimes.com/2020/05/09/nyregion/new-yorkers-missing-nyc-coronavirus.html,article,News
How 5 Friends Helped a Tulip Farm Make It to Mother’s Day,2020-05-09,0.7506,"{'neg': 0.089, 'neu': 0.729, 'pos': 0.182, 'compound': 0.7506}",U.S.,"A group of old high school friends moved home and bought a tulip farm, just as the coronavirus threatened to devastate the industry. Here’s how the power of friendship and innovation saved them.","['Coronavirus (2019-nCoV)', 'Flowers and Plants', 'Agriculture and Farming', ""Mother's Day"", 'Small Business', 'Spring (Season)']",https://www.nytimes.com/2020/05/09/us/coronavirus-tulips-washington-skagit.html,article,News
"Anxious About the Virus, Older Voters Grow More Wary of Trump",2020-05-09,-0.7178,"{'neg': 0.137, 'neu': 0.836, 'pos': 0.027, 'compound': -0.7178}",U.S.,"Surveys show the president’s standing with seniors, the group most vulnerable to the coronavirus, has fallen as he pushes to reopen the country.","['Presidential Election of 2020', 'United States Politics and Government', 'Polls and Public Opinion', 'Voting and Voters', 'Elderly', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/05/09/us/politics/trump-older-voters-2020.html,article,News
"Nightly Applause Is Nice, but Some Doctors Think Votes Would Be Nicer",2020-05-09,0.8573,"{'neg': 0.0, 'neu': 0.83, 'pos': 0.17, 'compound': 0.8573}",U.S.,"“My day job is talking people into getting colonoscopies,” one doctor said. So how much harder could the campaign trail be?","['Coronavirus (2019-nCoV)', 'Politics and Government', 'United States Politics and Government', 'Medicine and Health', 'Doctors']",https://www.nytimes.com/2020/05/09/us/politics/doctor-politicians-coronavirus.html,article,News
Sister Fights to Free Uighur Businessman Held in China After U.S. Trip,2020-05-09,0.128,"{'neg': 0.145, 'neu': 0.704, 'pos': 0.151, 'compound': 0.128}",U.S.,Ekpar Asat came to the United States for the State Department’s most prestigious program for foreign citizens. Chinese security officers detained him weeks after he returned home.,"['Political Prisoners', 'Human Rights and Human Rights Violations', 'Uighurs (Chinese Ethnic Group)']",https://www.nytimes.com/2020/05/09/us/politics/china-uighurs-arrest.html,article,News
Taiwan’s Weapon Against Coronavirus: An Epidemiologist as Vice President,2020-05-09,-0.6808,"{'neg': 0.106, 'neu': 0.874, 'pos': 0.02, 'compound': -0.6808}",World,"Chen Chien-jen has embraced a rare dual role, using his political authority as vice president to criticize China’s response to the virus even as he hunkers down to analyze trends in transmission.","['Politics and Government', 'Coronavirus (2019-nCoV)', 'Epidemics']",https://www.nytimes.com/2020/05/09/world/asia/taiwan-vice-president-coronavirus.html,article,News
Sparks Flew Before the Curtain Call,2020-05-09,0.6808,"{'neg': 0.0, 'neu': 0.88, 'pos': 0.12, 'compound': 0.6808}",Fashion & Style,Lindsay Murphy and Julianne Miller developed a friendship on an online message forum that turned romantic shortly after they met.,['Weddings and Engagements'],https://www.nytimes.com/2020/05/09/fashion/weddings/sparks-flew-before-the-curtain-call.html,article,News
It was an On-Time Proposal,2020-05-09,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Fashion & Style,He proposed at the TWA hotel at JFK using the old arrivals departures board from the former midcentury modern terminal.,['Weddings and Engagements'],https://www.nytimes.com/2020/05/09/fashion/weddings/it-was-an-on-time-proposal.html,article,News
A ‘Big Fat Greek Wedding’ Will Have to Wait,2020-05-09,-0.4588,"{'neg': 0.059, 'neu': 0.941, 'pos': 0.0, 'compound': -0.4588}",Fashion & Style,"Vungelia Glyptis and John Damianos, both from Greek families and graduates of Dartmouth, were forced to considerably scale down their wedding plans.",['Weddings and Engagements'],https://www.nytimes.com/2020/05/09/fashion/weddings/a-big-fat-greek-wedding-will-have-to-wait.html,article,News
"A Groom, by Proxy, on Zoom",2020-05-09,0.34,"{'neg': 0.0, 'neu': 0.951, 'pos': 0.049, 'compound': 0.34}",Fashion & Style,"Veronica Wickline and Taylor Barker were determined to find a way to wed, even if he couldn’t be there for the ceremony.",['Weddings and Engagements'],https://www.nytimes.com/2020/05/09/fashion/weddings/a-groom-by-proxy-on-zoom.html,article,News
No Debating Their Love,2020-05-09,-0.7405,"{'neg': 0.193, 'neu': 0.751, 'pos': 0.056, 'compound': -0.7405}",Fashion & Style,"Sparks flew at their initial meeting, as he criticized her style of activism. They quickly realized their attraction wasn’t just about politics.",['Weddings and Engagements'],https://www.nytimes.com/2020/05/09/fashion/weddings/no-debating-their-love.html,article,News
A New Lease With More Space Than They Needed,2020-05-09,0.4767,"{'neg': 0.0, 'neu': 0.934, 'pos': 0.066, 'compound': 0.4767}",Fashion & Style,"They were roommates, then friends, then had a first date just a few days before they planned to become roommates again.",['Weddings and Engagements'],https://www.nytimes.com/2020/05/09/fashion/weddings/a-new-lease-with-more-space-than-they-needed.html,article,News
Hospitals Struggle to Restart Lucrative Elective Care After Coronavirus Shutdowns,2020-05-09,-0.743,"{'neg': 0.213, 'neu': 0.67, 'pos': 0.117, 'compound': -0.743}",Health,"The nation’s medical centers were forced to stop offering many surgeries, and sustained severe financial losses. Reopening is a daunting task amid the threat of more infection.","['Emergency Medical Treatment', 'Shutdowns (Institutional)', 'Hospitals', 'Coronavirus (2019-nCoV)', 'Layoffs and Job Reductions', 'Labor and Jobs', 'Patient Protection and Affordable Care Act (2010)', 'Recession and Depression', 'your-feed-healthcare', 'Coronavirus Reopenings']",https://www.nytimes.com/2020/05/09/health/hospitals-coronavirus-reopening.html,article,News
Breanna Stewart’s Comeback Is Going to Take a Little Longer,2020-05-09,-0.1045,"{'neg': 0.093, 'neu': 0.852, 'pos': 0.055, 'compound': -0.1045}",Sports,The 2018 W.N.B.A. most valuable player’s return from a torn Achilles’ tendon was stalled by the coronavirus pandemic. Now she’s just trying to cope with being stuck inside.,"['Basketball', 'Sports Injuries', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/05/09/sports/basketball/breanna-stewart-wnba-return.html,article,News
U.S. Hits Back at China With New Visa Restrictions on Journalists,2020-05-09,-0.8271,"{'neg': 0.151, 'neu': 0.849, 'pos': 0.0, 'compound': -0.8271}",U.S.,"The Trump administration is imposing 90-day limits on work visas for Chinese journalists, raising the threat of further retaliation by the Chinese government.","['United States International Relations', 'News and News Media']",https://www.nytimes.com/2020/05/09/us/politics/china-journalists-us-visa-crackdown.html,article,News
Top Health Officials to Quarantine After Being Exposed,2020-05-09,-0.0258,"{'neg': 0.075, 'neu': 0.832, 'pos': 0.094, 'compound': -0.0258}",U.S.,Three children have died of a mysterious syndrome linked to the virus. Trump’s support among seniors slips as the pandemic becomes more political.,['Coronavirus (2019-nCoV)'],https://www.nytimes.com/2020/05/09/us/coronavirus-news-updates.html,article,News
Three Children Have Died in New York of Illness Linked to Virus,2020-05-09,-0.8402,"{'neg': 0.158, 'neu': 0.842, 'pos': 0.0, 'compound': -0.8402}",New York,Gov. Andrew M. Cuomo said New York was working with the C.D.C. to investigate a mysterious illness linked to the coronavirus that causes life-threatening inflammation in children.,['Coronavirus (2019-nCoV)'],https://www.nytimes.com/2020/05/09/nyregion/coronavirus-new-york-update.html,article,News
"How to Have a Picnic, Safely",2020-05-09,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Food,The winter chill is lifting. So are some of the strictest stay-at-home orders. Here are strategies to dine outside while still protecting yourself and those around you.,"['Picnics', 'Parks and Other Recreation Areas', 'Quarantine (Life and Culture)']",https://www.nytimes.com/2020/05/09/dining/coronavirus-how-to-have-a-picnic-safely.html,article,News
How to Make Your Own Coronavirus Piñata (and Then Smash It),2020-05-09,-0.2235,"{'neg': 0.044, 'neu': 0.956, 'pos': 0.0, 'compound': -0.2235}",At Home,Join the craft renaissance and cope at the same time.,"['Coronavirus (2019-nCoV)', 'Quarantine (Life and Culture)', 'Handicrafts', 'Content Type: Service']",https://www.nytimes.com/2020/05/09/at-home/coronavirus-make-your-own-pinata.html,article,News
New York City Covid Map and Case Count,2020-05-09,0.0772,"{'neg': 0.0, 'neu': 0.97, 'pos': 0.03, 'compound': 0.0772}",New York,"A detailed ZIP code map shows the extent of the coronavirus outbreak, with charts and tables of the number of cases and deaths.","['Coronavirus (2019-nCoV)', 'Disease Rates']",https://www.nytimes.com/interactive/2020/nyregion/new-york-city-coronavirus-cases.html,multimedia,Interactive Feature
Israel Cracks Down on Banks Over Payments to Palestinian Inmates,2020-05-09,0.3944,"{'neg': 0.035, 'neu': 0.873, 'pos': 0.091, 'compound': 0.3944}",World,An Israeli military order forbids banks in the occupied West Bank from processing payments that the Palestinian Authority distributes to the families of Palestinians who have spent time in Israeli jails.,"['Palestinians', 'Politics and Government', 'Ex-Convicts', 'Defense and Military Forces']",https://www.nytimes.com/2020/05/09/world/middleeast/israel-palestinian-inmates-banks.html,article,News
The Many Ways Moms Grow,2020-05-09,0.0,"{'neg': 0.039, 'neu': 0.922, 'pos': 0.039, 'compound': 0.0}",Reader Center,"Motherhood is all about changing. Continually. Sometimes as a parent, many times as a person. Since no two moms are alike in their transformations, we asked 16 of them to share their stories.","['Parenting', 'Writing and Writers', ""Mother's Day""]",https://www.nytimes.com/2020/05/09/reader-center/the-many-ways-moms-grow.html,article,News
One-Pot Vegetarian Spicy Red Beans Are #1,2020-05-09,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Admin,"Punjabi-style beans, sheet-pan gnocchi and more recipes.",[],https://www.nytimes.com/2020/05/09/admin/one-pot-vegetarian-spicy-red-beans-are-1.html,article,News
"Little Richard, Flamboyant Wild Man of Rock ’n’ Roll, Dies at 87",2020-05-09,0.3242,"{'neg': 0.081, 'neu': 0.806, 'pos': 0.113, 'compound': 0.3242}",Arts,"Delving deeply into the wellsprings of gospel music and the blues, and screaming as if for his very life, he created something new, thrilling and dangerous.","['Deaths (Obituaries)', 'Pop and Rock Music', 'RHYTHM AND BLUES (MUSIC)', 'Gospel Music']",https://www.nytimes.com/2020/05/09/arts/music/little-richard-dead.html,article,Obituary (Obit)
Obama Warns That Dropped Charges Against Flynn Put ‘Rule of Law’ at Risk,2020-05-09,0.1027,"{'neg': 0.058, 'neu': 0.894, 'pos': 0.048, 'compound': 0.1027}",U.S.,"Speaking to 3,000 supporters, the former president took a sharper line toward the Trump administration than he typically does in public.","['United States Politics and Government', 'Coronavirus (2019-nCoV)', 'Presidential Election of 2020']",https://www.nytimes.com/2020/05/09/us/politics/obama-flynn-coronavirus-trump.html,article,News
Virus Forces Persian Gulf States to Reckon With Migrant Labor,2020-05-09,-0.1167,"{'neg': 0.06, 'neu': 0.905, 'pos': 0.035, 'compound': -0.1167}",World,The Mideast’s wealthiest countries depend on foreigners to do jobs their citizens won’t. But the virus has hobbled the arrangement and drawn attention to its inequities.,"['Foreign Workers', 'Migrant Labor (Non-Agriculture)', 'Economic Conditions and Trends', 'Remittances', 'Coronavirus (2019-nCoV)', 'Immigration and Emigration']",https://www.nytimes.com/2020/05/09/world/middleeast/virus-forces-persian-gulf-states-to-reckon-with-migrant-labor.html,article,News
Variety: Acrostic,2020-05-09,-0.128,"{'neg': 0.043, 'neu': 0.957, 'pos': 0.0, 'compound': -0.128}",Crosswords & Games,"Emily Cox and Henry Rathvon remind us of someone, if that someone happens to be a tough cookie.",[],https://www.nytimes.com/2020/05/09/crosswords/variety-acrostic.html,article,News
My Son Is a Nurse. I Worry Every Day About Losing Him to the Coronavirus.,2020-05-09,-0.6705,"{'neg': 0.124, 'neu': 0.876, 'pos': 0.0, 'compound': -0.6705}",Opinion,"His New York City hospital has been all pandemic, all the time.","['Coronavirus (2019-nCoV)', 'Hospitals', 'Masks', 'Protective Clothing and Gear']",https://www.nytimes.com/2020/05/09/opinion/sunday/nursing-coronavirus-nurse.html,article,Op-Ed
I Survived Vietnam. Will I Survive This Pandemic?,2020-05-09,-0.7383,"{'neg': 0.191, 'neu': 0.742, 'pos': 0.066, 'compound': -0.7383}",Opinion,Chance rules. Leaders lie. Deaths become statistics. The parallels between the disease and the war are everywhere.,"['Coronavirus (2019-nCoV)', 'Vietnam War', 'Deaths (Fatalities)']",https://www.nytimes.com/2020/05/09/opinion/coronavirus-vietnam-veteran.html,article,Op-Ed
"Why America Loves U.F.C., the First Sport to Return",2020-05-09,-0.5719,"{'neg': 0.171, 'neu': 0.754, 'pos': 0.075, 'compound': -0.5719}",Opinion,"In an age of trolls, economic insecurity and social isolation, mixed martial arts gives fans a rush of harsh reality.","['Mixed Martial Arts', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/05/09/opinion/sunday/coronavirus-ufc-fight-return.html,article,Op-Ed
10 Films to Watch With Mom,2020-05-09,0.7906,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.7906}",Opinion,"Remind her that she’s the best: You can stream these shorts right here, from the safety of home.","['Parenting', ""Mother's Day"", 'Video Recordings, Downloads and Streaming', 'Work-Life Balance', 'Pregnancy and Childbirth']",https://www.nytimes.com/2020/05/09/opinion/mothers-day-documentaries.html,article,Op-Ed
"Andre Harrell, Executive Who Bridged Hip-Hop and R&B, Dies at 59",2020-05-09,0.743,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.743}",Arts,"He founded the influential label Uptown Records and gave a first break to Sean Combs, who would go on to become one of hip-hop’s signature moguls.","['Deaths (Obituaries)', 'Rap and Hip-Hop', 'RHYTHM AND BLUES (MUSIC)']",https://www.nytimes.com/2020/05/09/arts/music/andre-harrell-dead.html,article,Obituary (Obit)
Back to College in the Fall?,2020-05-09,-0.5568,"{'neg': 0.098, 'neu': 0.871, 'pos': 0.03, 'compound': -0.5568}",Opinion,"Students, parents and professors express their wishes and worries. “Parents are not going to play games with the lives of their children,” one reader says.","['Colleges and Universities', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/05/09/opinion/letters/coronavirus-college-reopening.html,article,Letter
An Ode to the Humble Balcony,2020-05-09,0.1779,"{'neg': 0.029, 'neu': 0.927, 'pos': 0.044, 'compound': 0.1779}",Opinion,"It is private, yet public; exposed, yet secluded. It offers company without the demands of intimacy, and we should never take it for granted again.","['Balconies and Terraces', 'Coronavirus (2019-nCoV)', 'ARCHITECTURE', 'Urban Areas', 'Buildings (Structures)']",https://www.nytimes.com/2020/05/09/opinion/covid-balconies-architecture.html,article,Op-Ed
Will We Face Depression-Era Job Losses? Let’s Not Find Out,2020-05-09,-0.1779,"{'neg': 0.085, 'neu': 0.852, 'pos': 0.063, 'compound': -0.1779}",Opinion,Congress should enact a federal jobs guarantee.,"['Labor and Jobs', 'Shortages', 'Hiring and Promotion', 'Unemployment', 'Wages and Salaries', 'Recession and Depression', 'Black People', 'Blacks', 'United States Economy', 'Employee Fringe Benefits', 'Income Inequality', 'Race and Ethnicity', 'Coronavirus (2019-nCoV)', 'Discrimination', 'Economics (Theory and Philosophy)', 'Protective Clothing and Gear', 'Native Americans', 'Hispanic-Americans']",https://www.nytimes.com/2020/05/09/opinion/federal-jobs-guarantee-coronavirus.html,article,Op-Ed
F.D.A. Approves First Antigen Test for Detecting the Coronavirus,2020-05-09,0.4019,"{'neg': 0.0, 'neu': 0.93, 'pos': 0.07, 'compound': 0.4019}",Health,"The test offers medical workers and health authorities an inexpensive tool for fast, mass screening.","['Tests (Medical)', 'Coronavirus (2019-nCoV)', 'Shortages', 'your-feed-science', 'your-feed-health']",https://www.nytimes.com/2020/05/09/health/antigen-testing-fda-coronavirus.html,article,News
Whistle-Blower Exposes Infighting and Animus in Trump’s Coronavirus Response,2020-05-09,-0.128,"{'neg': 0.034, 'neu': 0.966, 'pos': 0.0, 'compound': -0.128}",U.S.,The allegations suggest personal clashes influenced how the administration responded to the pandemic.,"['Coronavirus (2019-nCoV)', 'Whistle-Blowers', 'Government Contracts and Procurement', 'Drugs (Pharmaceuticals)', 'Hydroxychloroquine (Drug)', 'Vaccination and Immunization', 'Corruption (Institutional)', 'United States Politics and Government']",https://www.nytimes.com/2020/05/09/us/politics/whistle-blower-trump-coronavirus.html,article,News
‘Nerve-Racking and Very Unusual’: Snow in May Worries Growers,2020-05-09,-0.4215,"{'neg': 0.069, 'neu': 0.931, 'pos': 0.0, 'compound': -0.4215}",U.S.,"The coronavirus pandemic was already making life on the farm unpredictable, and then came an Arctic blast.","['Agriculture and Farming', 'APPLES', 'Weather', 'Snow and Snowstorms', 'Flowers and Plants', 'Gardens and Gardening']",https://www.nytimes.com/2020/05/09/us/Farms-weather-cold-May.html,article,News
"As South Korea Eases Limits, Virus Cluster Prompts Seoul to Close Bars",2020-05-09,-0.3653,"{'neg': 0.067, 'neu': 0.906, 'pos': 0.027, 'compound': -0.3653}",World,"With no vaccine in sight, the country is urging people to reclaim more of their daily lives, while bracing for new waves that are all but inevitable.","['Coronavirus (2019-nCoV)', 'Masks', 'Bars and Nightclubs', 'Quarantines', 'Coronavirus Reopenings']",https://www.nytimes.com/2020/05/09/world/asia/coronavirus-south-korea-second-wave.html,article,News
Why Some Women Call This Recession a ‘Shecession’,2020-05-09,-0.4019,"{'neg': 0.112, 'neu': 0.835, 'pos': 0.053, 'compound': -0.4019}",U.S.,"A majority of the jobs lost in April were held by women, a sharp reversal of gains in the labor market.","['Unemployment', 'Women and Girls', 'United States Economy', 'Coronavirus (2019-nCoV)', 'Recession and Depression']",https://www.nytimes.com/2020/05/09/us/unemployment-coronavirus-women.html,article,News
"Live and Let Die, Trump-Style",2020-05-09,-0.8555,"{'neg': 0.279, 'neu': 0.635, 'pos': 0.086, 'compound': -0.8555}",Opinion,The world’s greatest con artist has finally come up against a foe he can’t fool.,"['Coronavirus (2019-nCoV)', 'Deaths (Fatalities)', 'Presidential Election of 2020', 'United States Politics and Government', 'Vampires']",https://www.nytimes.com/2020/05/09/opinion/sunday/coronavirus-trump-vampires.html,article,Op-Ed
William Barr’s Perversion of Justice,2020-05-09,-0.34,"{'neg': 0.154, 'neu': 0.769, 'pos': 0.077, 'compound': -0.34}",Opinion,The attorney general is turning the Justice Department into a political weapon for the president.,"['United States Politics and Government', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Presidents and Presidency (US)', 'Special Prosecutors (Independent Counsel)', 'Attorneys General']",https://www.nytimes.com/2020/05/09/opinion/sunday/michael-flynn-william-barr-justice-department.html,article,Editorial
Hillary Never Married Bill,2020-05-09,0.3182,"{'neg': 0.0, 'neu': 0.927, 'pos': 0.073, 'compound': 0.3182}",Opinion,A new novel hypothesizes a different history — and future — for a trailblazing woman.,"['Books and Literature', 'First Ladies (US)', 'United States Politics and Government']",https://www.nytimes.com/2020/05/09/opinion/sunday/rodham-sittenfeld-hillary-clinton.html,article,Op-Ed
