headline,date,compound_score,SA,section,abstract,keywords,url,doc_type,material_type
"What is the Minnesota Bureau of Criminal Apprehension, the agency that investigated George Floyd’s death?",2021-04-07,-0.9225,"{'neg': 0.213, 'neu': 0.787, 'pos': 0.0, 'compound': -0.9225}",U.S.,"A special agent from the bureau testified at the Derek Chauvin trial on Wednesday. The agency has a range of responsibilities, including investigating all Minneapolis police killings.","['Police Brutality, Misconduct and Shootings']",https://www.nytimes.com/2021/04/07/us/minnesota-bureau-of-criminal-apprehension.html,article,News
"Most U.S. infections are now caused by a contagious virus variant, the C.D.C. says.",2021-04-07,-0.6705,"{'neg': 0.134, 'neu': 0.866, 'pos': 0.0, 'compound': -0.6705}",U.S.,The worrisome development comes as officials and scientists across the country warn of a fourth possible surge of the coronavirus.,"['internal-essential', 'Coronavirus (2019-nCoV)', 'Disease Rates', 'States (US)']",https://www.nytimes.com/2021/04/07/us/covid-variant-infection.html,article,News
"Masks Off, Mahi Mahi On. Restaurant Workers Are in a Race for Vaccines",2021-04-07,0.3818,"{'neg': 0.0, 'neu': 0.962, 'pos': 0.038, 'compound': 0.3818}",Health,"As states open vaccines and restaurants to all, wait staff and food service workers are often left behind. Some chefs have even opened pop-up spots to get their employees shots more quickly.","['Restaurants', 'Waiters and Waitresses', 'Workplace Hazards and Violations', 'States (US)', 'Vaccination and Immunization', 'Coronavirus Reopenings', 'Coronavirus (2019-nCoV)', 'your-feed-healthcare']",https://www.nytimes.com/2021/04/07/health/covid-restaurants-workers-vaccines.html,article,News
Election Rout Signals a Shift in South Korea’s Political Scene,2021-04-07,0.7506,"{'neg': 0.0, 'neu': 0.892, 'pos': 0.108, 'compound': 0.7506}",World,Conservative opposition candidates won two mayoral races that were seen as a referendum on President Moon Jae-in and a bellwether for next year’s presidential contest.,"['Elections, Mayors', 'Politics and Government']",https://www.nytimes.com/2021/04/07/world/asia/korea-mayor-election-moon-oh-sehoon.html,article,News
Mario Schifano’s Excellent New York Adventure,2021-04-07,0.5719,"{'neg': 0.0, 'neu': 0.913, 'pos': 0.087, 'compound': 0.5719}",Arts,A new exhibition in SoHo explores the Italian artist’s connections to the midcentury American art scene.,['Art'],https://www.nytimes.com/2021/04/07/arts/design/mario-schifano-review.html,article,Review
Police Expert Describes Derek Chauvin’s Use of ‘Pain Compliance’,2021-04-07,-0.25,"{'neg': 0.118, 'neu': 0.806, 'pos': 0.076, 'compound': -0.25}",U.S.,"In his testimony, Sergeant Stiger explained a training policy to reward an individual complying during an arrest with a reduction of pain.","['Police Brutality, Misconduct and Shootings', 'Police']",https://www.nytimes.com/video/us/politics/100000007696848/sgt-jody-stiger-george-floyd-deadly-force-pain-compliance.html,multimedia,Video
Will People of Color Win All Four Acting Oscars This Year?,2021-04-07,0.9556,"{'neg': 0.0, 'neu': 0.751, 'pos': 0.249, 'compound': 0.9556}",Movies,"Plenty of Academy Awards history could be made at this year’s ceremony, especially if the SAG Award winners repeat. Here are some records that could fall.","['Academy Awards (Oscars)', 'Actors and Actresses', 'Movies', 'Black People', 'Blacks', 'Race and Ethnicity']",https://www.nytimes.com/2021/04/07/movies/oscars-representation-diversity.html,article,News
"DMX, in a Coma, Is Set to Undergo Brain Function Tests",2021-04-07,0.3818,"{'neg': 0.0, 'neu': 0.945, 'pos': 0.055, 'compound': 0.3818}",Arts,"Fans of Earl Simmons, the rapper known as DMX, rallied outside his hospital this week, as musicians and others hoped for his recovery.",['Music'],https://www.nytimes.com/2021/04/07/arts/music/dmx-life-support.html,article,News
Watch These 11 Titles Before They Leave Netflix in April,2021-04-07,0.3182,"{'neg': 0.043, 'neu': 0.909, 'pos': 0.048, 'compound': 0.3182}",Movies,These movies and TV shows are leaving U.S. Netflix by the end of the month. Stream them while you can.,"['Movies', 'Television']",https://www.nytimes.com/2021/04/07/movies/netflix-best-april.html,article,News
Review: The Brooklyn Academy Dips a Toe Back in With Live Skating,2021-04-07,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Arts,"The Brooklyn Academy of Music presented its first live performance in more than a year: Le Patin Libre, a contemporary skating company.","['Figure Skating', 'Dancing', 'Quarantine (Life and Culture)']",https://www.nytimes.com/2021/04/07/arts/dance/Le-Patin-Libre-review-brooklyn.html,article,News
Share Your Poetry on the Theme of Renewal,2021-04-07,0.6124,"{'neg': 0.0, 'neu': 0.839, 'pos': 0.161, 'compound': 0.6124}",Style,"Rupi Kaur will be sharing hers, too.",[],https://www.nytimes.com/2021/04/07/style/share-your-poetry-renewal.html,article,News
Kentucky Becomes the Only Red State to Expand Voting Rights,2021-04-07,0.3612,"{'neg': 0.043, 'neu': 0.873, 'pos': 0.084, 'compound': 0.3612}",U.S.,Gov. Andy Beshear of Kentucky signed a bipartisan bill on Wednesday that aims to make voting easier in the state. The law breaks with nationwide efforts by many Republican-led states to restrict voting access.,['Voter Registration and Requirements'],https://www.nytimes.com/video/us/politics/100000007696838/kentucky-beshear-voting-expansion.html,multimedia,Video
"Jewish Prayer Books: Old, New and Relevant",2021-04-07,-0.1877,"{'neg': 0.042, 'neu': 0.958, 'pos': 0.0, 'compound': -0.1877}",Opinion,"A chance finding in a flea market, and new books for new times. Also: The American birthrate.","['Jews and Judaism', 'Books and Literature', 'Population']",https://www.nytimes.com/2021/04/07/opinion/letters/jews-prayer.html,article,Letter
"After Working at Google, I’ll Never Let Myself Love a Job Again",2021-04-07,-0.8532,"{'neg': 0.218, 'neu': 0.782, 'pos': 0.0, 'compound': -0.8532}",Opinion,I learned the hard way that no publicly traded company is a family.,"['Sexual Harassment', 'Workplace Hazards and Violations', 'Computers and the Internet', 'Content Type: Personal Profile']",https://www.nytimes.com/2021/04/07/opinion/google-job-harassment.html,article,Op-Ed
G.O.P. Group Warns of ‘Defector’ List if Donors Uncheck Recurring Box,2021-04-07,0.5624,"{'neg': 0.024, 'neu': 0.892, 'pos': 0.085, 'compound': 0.5624}",U.S.,The National Republican Congressional Committee says to donors who opt out of recurring monthly donations: “We will have to tell Trump you’re a DEFECTOR.”,"['Campaign Finance', 'Presidential Election of 2020', 'United States Politics and Government']",https://www.nytimes.com/2021/04/07/us/politics/republicans-donations-trump-defector.html,article,News
Expert: ‘No Force’ Should’ve Been Used Once Floyd Was Restrained,2021-04-07,-0.34,"{'neg': 0.045, 'neu': 0.955, 'pos': 0.0, 'compound': -0.34}",U.S.,"Sgt. Jody Stiger of the Los Angeles Police Department and an expert on the use of force, testified on Wednesday about reasonable force in the arrest of George Floyd.","['Police Brutality, Misconduct and Shootings', 'George Floyd Protests (2020)']",https://www.nytimes.com/video/us/politics/100000007697114/sgt-jody-stiger-chauvin-trial-use-of-force.html,multimedia,Video
Your Thursday Briefing,2021-04-07,0.607,"{'neg': 0.0, 'neu': 0.793, 'pos': 0.207, 'compound': 0.607}",Briefing,Losses for President Moon’s party.,[],https://www.nytimes.com/2021/04/07/briefing/seoul-mayor-west-bengal-astrazeneca.html,article,briefing
"Track Coach Tricked Students Into Sending Him Nude Photos, U.S. Says",2021-04-07,-0.7351,"{'neg': 0.126, 'neu': 0.874, 'pos': 0.0, 'compound': -0.7351}",U.S.,"Steve Waithe, 28, was charged with cyberstalking and fraud in a scheme to get female track-and-field athletes at Northeastern University to send him nude or seminude photos, federal prosecutors said.","['College Athletics', 'Cyberharassment', 'Frauds and Swindling']",https://www.nytimes.com/2021/04/07/us/northeastern-nude-photos-steve-waithe.html,article,News
Watchdog group claims Cruz improperly spent campaign funds to promote his book.,2021-04-07,0.6808,"{'neg': 0.0, 'neu': 0.877, 'pos': 0.123, 'compound': 0.6808}",U.S.,"The Campaign Legal Center claims that Senator Ted Cruz improperly used donations to his campaign committee to spend $18,000 on Facebook ads promoting his book.",['Campaign Finance'],https://www.nytimes.com/2021/04/07/us/cruz-campaign-funds-watchdog.html,article,News
Ancient Native American Site Is Defaced in Georgia Forest,2021-04-07,0.4215,"{'neg': 0.0, 'neu': 0.938, 'pos': 0.062, 'compound': 0.4215}",U.S.,"Rock faces and boulders bearing figure carvings called petroglyphs were scratched or dabbed with paint, the United States Forest Service said.","['Vandalism', 'Historic Buildings and Sites', 'Cherokee Indians', 'Native Americans', 'Archaeology and Anthropology']",https://www.nytimes.com/2021/04/07/us/chattahoochee-national-forest-vandalism.html,article,News
3 Art Gallery Shows to See Right Now,2021-04-07,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Arts,Giuseppe Penone’s verdant landscapes; Boyle Family’s earthworks; and Clare Grill’s paintings in “There’s the Air.”,['Art'],https://www.nytimes.com/2021/04/07/arts/design/3-art-gallery-shows-to-see-right-now.html,article,News
A central claim of Derek Chauvin’s defense: Bystanders who witnessed the arrest influenced his actions.,2021-04-07,-0.3612,"{'neg': 0.065, 'neu': 0.911, 'pos': 0.024, 'compound': -0.3612}",U.S.,"Eric J. Nelson, a lawyer for Mr. Chauvin, returned again to the people who had watched Mr. Chauvin kneel on George Floyd, suggesting that the crowd was an aggressive and unpredictable group.","['Police Brutality, Misconduct and Shootings']",https://www.nytimes.com/2021/04/07/us/derek-chauvin-bystanders.html,article,News
"Andrew Giuliani, Political Novice, Is Considering a Run for Governor",2021-04-07,0.6478,"{'neg': 0.0, 'neu': 0.919, 'pos': 0.081, 'compound': 0.6478}",New York,"Mr. Giuliani, 35, has never been elected to public office, and his most prominent government job was as a public liaison assistant and special assistant to the president for the Trump White House.","['Elections, Governors', 'Politics and Government']",https://www.nytimes.com/2021/04/07/nyregion/andrew-giuliani-governor-ny.html,article,News
Erika Dickerson-Despenza Wins Blackburn Prize for ‘cullud wattah’,2021-04-07,0.8402,"{'neg': 0.076, 'neu': 0.683, 'pos': 0.242, 'compound': 0.8402}",Theater,"The play is about the effect of the Flint, Mich., water crisis on three generations of women.","['Theater', 'Awards, Decorations and Honors', 'Black People', 'Blacks', 'Women and Girls']",https://www.nytimes.com/2021/04/07/theater/erika-dickerson-despenza-blackburn-prize-cullud-wattah.html,article,News
What’s It Like to Hug Again?,2021-04-07,0.8959,"{'neg': 0.044, 'neu': 0.657, 'pos': 0.298, 'compound': 0.8959}",Opinion,Share your videos of your first physical contact with a loved one or friend post-vaccination.,"['Hugging', 'Vaccination and Immunization', 'Greeting Gestures', 'Quarantine (Life and Culture)']",https://www.nytimes.com/2021/04/07/opinion/covid-vaccination-hugs.html,article,Op-Ed
Biden’s Tax Plan Aims to Raise $2.5 Trillion and End Profit-Shifting,2021-04-07,0.3612,"{'neg': 0.036, 'neu': 0.887, 'pos': 0.077, 'compound': 0.3612}",Business Day,The plan detailed by the Treasury Department would make it harder for companies to avoid paying taxes on both U.S. income and profits stashed abroad.,"['Corporate Taxes', 'Tax Shelters', 'American Jobs Plan (2021)', 'Federal Taxes (US)', 'Tax Cuts and Jobs Act (2017)', 'Infrastructure (Public Works)', 'United States Economy', 'United States Politics and Government']",https://www.nytimes.com/2021/04/07/business/economy/biden-tax-plan.html,article,News
"After the Capitol Riot, Democrats Are Torn Over Working With the G.O.P.",2021-04-07,-0.875,"{'neg': 0.224, 'neu': 0.776, 'pos': 0.0, 'compound': -0.875}",U.S.,"An uneasy détente has emerged between congressional Republicans and Democrats after the Jan. 6 attack, but relationships are badly frayed.","['United States Politics and Government', 'Storming of the US Capitol (Jan, 2021)', 'Presidential Election of 2020']",https://www.nytimes.com/2021/04/07/us/politics/house-democrats-republicans-capitol-riot.html,article,News
Minnesota Law Enforcement Agent James Reyerson Testifies,2021-04-07,-0.743,"{'neg': 0.12, 'neu': 0.88, 'pos': 0.0, 'compound': -0.743}",U.S.,"On Wednesday, James Reyerson, the Minnesota law enforcement agent in charge of investigating George Floyd’s death, testified about how he collected information at the scene of the arrest.","['Police Brutality, Misconduct and Shootings', 'Murders, Attempted Murders and Homicides']",https://www.nytimes.com/video/us/politics/100000007697358/derek-chauvin-reyerson-testimony.html,multimedia,Video
Defense focuses on George Floyd’s prior arrest and drug use.,2021-04-07,-0.5106,"{'neg': 0.087, 'neu': 0.886, 'pos': 0.027, 'compound': -0.5106}",U.S.,"Judge Peter Cahill, who has maintained that Mr. Floyd’s past actions are largely irrelevant to the case, initially said that the prior arrest could not be introduced in court.",['Drug Abuse and Traffic'],https://www.nytimes.com/2021/04/07/us/george-floyds-prior-arrest-drug-use.html,article,News
Bloody Feelings,2021-04-07,0.1027,"{'neg': 0.072, 'neu': 0.846, 'pos': 0.082, 'compound': 0.1027}",,"Stories about the power of blood, and how the strong feelings it evokes push us to act in sometimes unexpected ways.",[],https://www.nytimes.com/2021/04/07/bloody-feelings.html,audiocontainer,News
"In the Chauvin trial, an argument emerges over whether George Floyd said he ‘ate too many drugs’ or ‘ain’t do no drugs.’",2021-04-07,-0.8126,"{'neg': 0.146, 'neu': 0.822, 'pos': 0.032, 'compound': -0.8126}",U.S.,Prosecutors have spent considerable time during their presentation dealing with the defense’s assertions that drugs played a role in Mr. Floyd’s death.,[],https://www.nytimes.com/2021/04/07/us/chauvin-trial-reyerson-george-floyd-drugs.html,article,News
Biden Says He’s Open to ‘Good Faith Negotiations’ on Infrastructure Bill,2021-04-07,-0.631,"{'neg': 0.096, 'neu': 0.874, 'pos': 0.03, 'compound': -0.631}",U.S.,"President Biden said he’s willing to compromise on his $2.3 trillion infrastructure proposal, but pushed back at critics who have argued that parts of the plan are not necessary infrastructure, including broadband internet expansion.","['American Jobs Plan (2021)', 'United States Politics and Government', 'Infrastructure (Public Works)']",https://www.nytimes.com/video/us/politics/100000007697033/biden-infrastructure-plan.html,multimedia,Video
C.D.C. Says U.K. Variant Is Now Most Common in the U.S.,2021-04-07,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",U.S.,"Dr. Rochelle Walensky the director of The Centers for Disease Control and Prevention, said on Wednesday that the virus variant first discovered in Britain is now the most common source of new infections nationwide.","['Disease Rates', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/video/us/100000007697355/cdc-coronavirus-uk-variant.html,multimedia,Video
What Is Normal Life?,2021-04-07,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",At Home,And when will we get back to it?,['Quarantine (Life and Culture)'],https://www.nytimes.com/2021/04/07/at-home/newsletter.html,article,News
How Teachers Are Exploring the Derek Chauvin Trial With Students,2021-04-07,0.0,"{'neg': 0.104, 'neu': 0.778, 'pos': 0.117, 'compound': 0.0}",U.S.,"In Minneapolis, where George Floyd was killed, educators have used the trial as an opportunity to help their students examine the complex issues of race, policing and the criminal justice system.","['Black People', 'Blacks', 'Police Brutality, Misconduct and Shootings', 'Murders, Attempted Murders and Homicides', 'Black Lives Matter Movement', 'Teachers and School Employees', 'Education (K-12)']",https://www.nytimes.com/2021/04/07/us/derek-chauvin-trial-students-minneapolis.html,article,News
Cuomo Aide Says Governor ‘Groomed’ Her for Months Before Groping,2021-04-07,-0.5106,"{'neg': 0.071, 'neu': 0.929, 'pos': 0.0, 'compound': -0.5106}",New York,"A woman who has accused Gov. Andrew Cuomo of groping her in the Executive Mansion said that she warned him, “You’re going to get us in trouble.”","['Sexual Harassment', 'Politics and Government', 'Workplace Hazards and Violations']",https://www.nytimes.com/2021/04/07/nyregion/cuomo-sexual-harassment.html,article,News
Coronavirus Briefing: What Happened Today,2021-04-07,-0.4019,"{'neg': 0.076, 'neu': 0.924, 'pos': 0.0, 'compound': -0.4019}",U.S.,"A look inside France, where new cases are surging and the vaccination campaign continues at a sluggish pace.",[],https://www.nytimes.com/2021/04/07/us/coronavirus-today.html,article,News
"Reversing Trump, Biden Restores Aid to Palestinians",2021-04-07,0.6908,"{'neg': 0.036, 'neu': 0.832, 'pos': 0.132, 'compound': 0.6908}",World,The move will once again make the United States a leading donor to the United Nations agency that assists about 5.7 million Palestinians in the Middle East.,"['Palestinians', 'United States International Relations', 'Foreign Aid', 'Humanitarian Aid']",https://www.nytimes.com/2021/04/07/world/middleeast/biden-aid-palestinians.html,article,News
Takeaways from Day 8 of the Derek Chauvin trial.,2021-04-07,-0.6808,"{'neg': 0.128, 'neu': 0.872, 'pos': 0.0, 'compound': -0.6808}",U.S.,"A use-of-force expert called by prosecutors said Mr. Chauvin used “deadly force,” even though George Floyd posed no immediate threat.","['Police Brutality, Misconduct and Shootings']",https://www.nytimes.com/2021/04/07/us/takeaways-day-8-derek-chauvin-trial.html,article,News
"AstraZeneca, Corporate Taxes, Tiger Woods: Your Wednesday Evening Briefing",2021-04-07,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Briefing,Here’s what you need to know at the end of the day.,[],https://www.nytimes.com/2021/04/07/briefing/astrazeneca-corporate-taxes-tiger-woods.html,article,briefing
AstraZeneca Vaccine Faces New Setbacks in U.K. and European Union,2021-04-07,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",World,"Britain said it would give alternative shots to people under 30, while the European regulator said it had found a ‘possible link’ with rare blood clots.","['Vaccination and Immunization', 'Coronavirus (2019-nCoV)', 'Blood Clots']",https://www.nytimes.com/2021/04/07/world/europe/astrazeneca-uk-european-union.html,article,News
"Charles Coolidge, Oldest Medal of Honor Recipient, Dies at 99",2021-04-07,0.8979,"{'neg': 0.055, 'neu': 0.721, 'pos': 0.223, 'compound': 0.8979}",U.S.,"A harrowing World War II firefight in France brought him the nation’s highest decoration for valor. A park, a highway and a museum are named in his honor.","['Deaths (Obituaries)', 'Medal of Honor (US)', 'Awards, Decorations and Honors', 'World War II (1939-45)', 'United States Defense and Military Forces']",https://www.nytimes.com/2021/04/07/us/charles-coolidge-oldest-medal-of-honor-recipient-dies-at-99.html,article,Obituary (Obit)
What’s in Biden’s Tax Plan?,2021-04-07,0.4404,"{'neg': 0.0, 'neu': 0.948, 'pos': 0.052, 'compound': 0.4404}",Business Day,"The proposal includes provisions to raise the corporate tax rate to 28 percent, make it harder for companies to move profits overseas and beef up the Internal Revenue Service.","['Tax Shelters', 'United States Economy', 'Tax Cuts and Jobs Act (2017)', 'Oil (Petroleum) and Gasoline']",https://www.nytimes.com/2021/04/07/business/economy/tax-plan-biden.html,article,News
Where the N.H.L. Contenders Stand Before the Trade Deadline,2021-04-07,0.2023,"{'neg': 0.0, 'neu': 0.961, 'pos': 0.039, 'compound': 0.2023}",Sports,"Each division has clear separation between the third- and fourth-place teams, but several factors may mute activity.","['Hockey, Ice']",https://www.nytimes.com/2021/04/07/sports/hockey/nhl-trade-deadline.html,article,News
"More Contagious Virus Variant Is Now Dominant in U.S., C.D.C. Chief Says",2021-04-07,-0.379,"{'neg': 0.075, 'neu': 0.887, 'pos': 0.039, 'compound': -0.379}",U.S.,"The B.1.1.7 variant, first identified in Britain, is now the source of most new coronavirus infections in the United States, the director of the Centers for Disease Control and Prevention said.","['Coronavirus (2019-nCoV)', 'Disease Rates', 'Deaths (Fatalities)', 'Vaccination and Immunization', 'United States Politics and Government', 'American Rescue Plan (2021)']",https://www.nytimes.com/2021/04/07/us/politics/coronavirus-variants-cdc.html,article,News
"Biden will nominate David Chipman, an adviser to a top gun control group, as A.T.F. director.",2021-04-07,0.0,"{'neg': 0.078, 'neu': 0.844, 'pos': 0.078, 'compound': 0.0}",U.S.,"While Mr. Chipman’s selection came as welcome news to gun control groups, few nominees put forward by President Biden have faced steeper odds of confirmation in the Senate.","['Gun Control', 'Appointments and Executive Changes', 'United States Politics and Government']",https://www.nytimes.com/2021/04/07/us/biden-david-chipman-atf-director.html,article,News
"Yet Again, Mitch McConnell Digs In Against Campaign Law Changes",2021-04-07,0.2263,"{'neg': 0.083, 'neu': 0.788, 'pos': 0.128, 'compound': 0.2263}",U.S.,"The top Senate Republican, who has spent his career fighting campaign finance limits, has taken a lead role in challenging Democrats’ sweeping voting rights bill.","['Campaign Finance', 'Corporations', 'Voter Registration and Requirements', 'Law and Legislation', 'United States Politics and Government']",https://www.nytimes.com/2021/04/07/us/mitch-mcconnell-voting-rights-bill.html,article,News
"If You Could Make Your Own Podcast, What Would It Be About?",2021-04-07,0.3485,"{'neg': 0.0, 'neu': 0.945, 'pos': 0.055, 'compound': 0.3485}",The Learning Network,"What topics spark your curiosity? How could your podcast draw upon your unique voice, perspective and experiences?",[],https://www.nytimes.com/2021/04/07/learning/if-you-could-make-your-own-podcast-what-would-it-be-about.html,article,News
"For These Republicans, 2024 Is Just Around the Corner",2021-04-07,0.1531,"{'neg': 0.0, 'neu': 0.966, 'pos': 0.034, 'compound': 0.1531}",U.S.,"Mike Pence. Mike Pompeo. Rick Scott. They share big ambitions, but one name hovers above them all …","['Presidential Election of 2024', 'United States Politics and Government', 'Primaries and Caucuses']",https://www.nytimes.com/2021/04/07/us/politics/republicans-running-for-president-2024.html,article,News
Police Expert in Chauvin Trial Says He Didn’t See Crowd as ‘Threat’,2021-04-07,-0.8885,"{'neg': 0.153, 'neu': 0.847, 'pos': 0.0, 'compound': -0.8885}",U.S.,Sgt. Jody Stiger of the Los Angeles Police Department testified on Wednesday in the murder trial of Derek Chauvin that he did not perceive bystanders as a threat after reviewing body camera video of George Floyd’s arrest.,"['Murders, Attempted Murders and Homicides', 'Police Brutality, Misconduct and Shootings']",https://www.nytimes.com/video/us/100000007697718/chauvin-trial-bystanders-stiger.html,multimedia,Video
"At Chauvin Trial, Debating What George Floyd Said About Drugs",2021-04-07,-0.6249,"{'neg': 0.098, 'neu': 0.876, 'pos': 0.026, 'compound': -0.6249}",U.S.,"During the trial on Wednesday, expert witnesses were asked by defense and prosecution lawyers to decipher a muffled portion of audio in which George Floyd referred to drugs during his arrest.",[],https://www.nytimes.com/video/us/100000007697716/george-floyd-drugs-chauvin-trial.html,multimedia,Video
Valkyrae Gets a Big Chair in the Gaming World,2021-04-07,-0.4404,"{'neg': 0.072, 'neu': 0.897, 'pos': 0.031, 'compound': -0.4404}",Style,"The 29-year-old gamer from Los Angeles is a new owner of 100 Thieves, the e-sports team giant.","['Video Recordings, Downloads and Streaming', 'Computer and Video Games', 'E-Sports', 'Women and Girls', 'Content Type: Personal Profile']",https://www.nytimes.com/2021/04/07/style/valkyrae-rachell-hofstetter-100-Thieves-Among-Us.html,article,News
"Phyllis Marchand, Face of Disputed Deer-Culling Program, Dies at 81",2021-04-07,-0.6597,"{'neg': 0.126, 'neu': 0.833, 'pos': 0.041, 'compound': -0.6597}",New York,"She gained national attention as mayor of Princeton, N.J., when deer overran her suburban town and she hired sharpshooters to control the population.","['Deaths (Obituaries)', 'Mayors', 'Deer', 'Politics and Government']",https://www.nytimes.com/2021/04/07/nyregion/phyllis-marchand-dead.html,article,Obituary (Obit)
Opposition Wins Greenland Election After Running Against Rare Earths Mine,2021-04-07,0.743,"{'neg': 0.0, 'neu': 0.858, 'pos': 0.142, 'compound': 0.743}",World,Greenland’s left-wing environmentalist party promised to halt a mining project that could have made Greenland a major source of rare earths but at a potentially steep environmental price.,"['Mines and Mining', 'Elections', 'Environment']",https://www.nytimes.com/2021/04/07/world/europe/left-wing-greenland-election-mine.html,article,News
Here’s How to Handle the ‘Genocide Olympics’ in Beijing,2021-04-07,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Opinion,The Olympiad gives us leverage. Let’s use it.,"['War Crimes, Genocide and Crimes Against Humanity', 'Politics and Government', 'Olympic Games (2022)', 'Human Rights and Human Rights Violations', 'Boycotts', 'Muslims and Islam', 'Uighurs (Chinese Ethnic Group)']",https://www.nytimes.com/2021/04/07/opinion/beijing-olympics-boycott.html,article,Op-Ed
"Canucks’ Outbreak Can Be Traced to a Variant, Team Says",2021-04-07,0.34,"{'neg': 0.0, 'neu': 0.947, 'pos': 0.053, 'compound': 0.34}",Sports,Vancouver has 25 confirmed cases of coronavirus within its organization and hasn’t played since late March.,"['Hockey, Ice', 'Coronavirus Reopenings']",https://www.nytimes.com/2021/04/07/sports/hockey/vancouver-canucks-coronavirus-outbreak.html,article,News
Embattled N.R.A. Chief Kept Bankruptcy Filing Secret From Deputies,2021-04-07,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",U.S.,"Facing enforcement by the New York attorney general, the National Rifle Association’s chief executive hatched a secret plan for bankruptcy.","['Gun Control', 'Bankruptcies', 'Firearms']",https://www.nytimes.com/2021/04/07/us/nra-bankruptcy-wayne-lapierre.html,article,News
"No, Georgia’s voting laws are not like Colorado’s.",2021-04-07,-0.2755,"{'neg': 0.06, 'neu': 0.94, 'pos': 0.0, 'compound': -0.2755}",U.S.,Here are four key differences between the voting systems in the two states.,"['Voter Registration and Requirements', 'Elections']",https://www.nytimes.com/2021/04/07/us/politics/georgia-voting-laws-colorado.html,article,News
Myanmar Envoy Who Critiqued Coup Is Locked Out of London Embassy,2021-04-07,-0.4019,"{'neg': 0.055, 'neu': 0.945, 'pos': 0.0, 'compound': -0.4019}",World,"After Myanmar’s military seized power, its ambassador to Britain had called for the release of political leaders who were detained in the coup.","[""Coups D'Etat and Attempted Coups D'Etat"", 'Diplomatic Service, Embassies and Consulates']",https://www.nytimes.com/2021/04/07/world/europe/myanmar-ambassador-coup-london-embassy.html,article,News
‘Awful but Lawful’,2021-04-07,-0.7579,"{'neg': 0.179, 'neu': 0.771, 'pos': 0.05, 'compound': -0.7579}",Opinion,Our legal system allows for extrajudicial killings by the police without real consequence.,"['Police Brutality, Misconduct and Shootings']",https://www.nytimes.com/2021/04/07/opinion/us-police-killings-law.html,article,Op-Ed
Hawaii just became the 50th state to broaden vaccine eligibility.,2021-04-07,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",World,Every state has now heeded President Biden’s call to begin opening vaccinations to all adults by April 19.,"['internal-essential', 'Coronavirus (2019-nCoV)', 'Vaccination and Immunization']",https://www.nytimes.com/2021/04/07/world/hawaii-covid-vaccine-eligibility.html,article,News
Hollywood Actor Charged With Running Film-Distribution Ponzi Scheme,2021-04-07,0.5574,"{'neg': 0.033, 'neu': 0.87, 'pos': 0.098, 'compound': 0.5574}",Arts,"Zach Avery convinced clients, to the tune of $227 million, that he had a deal with HBO and Netflix that would help net them speedy 35 percent returns, the S.E.C. said.","['Movies', 'Securities and Commodities Violations', 'Ponzi and Pyramid Schemes']",https://www.nytimes.com/2021/04/07/arts/ponzi-scheme-zach-avery.html,article,News
Biden to Announce Several Executive Actions to Tackle Gun Violence,2021-04-08,-0.5994,"{'neg': 0.148, 'neu': 0.797, 'pos': 0.054, 'compound': -0.5994}",U.S.,"President Biden is expected to announce his plan, including a measure to try to stop the proliferation of so-called ghost guns, on Thursday.","['Gun Control', 'Firearms', 'Mass Shootings', 'United States Politics and Government', 'Law and Legislation']",https://www.nytimes.com/2021/04/07/us/politics/biden-executive-actions-gun-control.html,article,News
Here’s … Matt Gaetz,2021-04-08,0.3089,"{'neg': 0.0, 'neu': 0.911, 'pos': 0.089, 'compound': 0.3089}",Opinion,Trouble for the Florida fanboy.,"['Ethics and Official Misconduct', 'United States Politics and Government', 'Sex Crimes', 'Child Abuse and Neglect']",https://www.nytimes.com/2021/04/07/opinion/matt-gaetz-scandal.html,article,Op-Ed
Williamstown Festival Will Take the Shows Outside,2021-04-08,0.6249,"{'neg': 0.042, 'neu': 0.841, 'pos': 0.117, 'compound': 0.6249}",Theater,"After a lost live 2020, the theater will stage a musical at a museum’s reflecting pool and an immersive show, all over town, based on real events.","['Theater', 'Quarantine (Life and Culture)', 'Coronavirus Reopenings', 'Williamstown Theater Festival', 'Summer (Season)']",https://www.nytimes.com/2021/04/07/theater/williamstown-festival-outdoor-season.html,article,News
