headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
"Cindy McCain Thought She Spotted Human Trafficking. But There Was No Crime, Police Say.",2019-02-07,-0.8519,0.05555555555555555,U.S.,"The mistake, for which Ms. McCain apologized, started a conversation about the role of implicit bias, and experts weighed in on what to do if you are in a similar situation.","['Human Trafficking', 'Racial Profiling', 'Discrimination', 'AIRPORTS']",https://www.nytimes.com/2019/02/07/us/cindy-mccain-human-trafficking.html,article,News,"{'neg': 0.185, 'neu': 0.77, 'pos': 0.045, 'compound': -0.8519}"
"Year Before Killing, Saudi Prince Told Aide He Would Use ‘a Bullet’ on Jamal Khashoggi",2019-02-07,-0.946,0.35555555555555557,U.S.,Intercepted communications of Mohammed bin Salman are the most detailed evidence to date that the crown prince considered killing the journalist Jamal Khashoggi.,"['Assassinations and Attempted Assassinations', 'Espionage and Intelligence Services', 'United States International Relations', 'United States Politics and Government']",https://www.nytimes.com/2019/02/07/us/politics/khashoggi-mohammed-bin-salman.html,article,News,"{'neg': 0.218, 'neu': 0.782, 'pos': 0.0, 'compound': -0.946}"
"Trump Will Have His Yearly Physical on Friday, Without Dr. Ronny Jackson",2019-02-07,-0.6249,0.061111111111111116,U.S.,"Dr. Jackson, the president’s failed nominee to lead the Veterans Affairs Department, just received a promotion but is still under investigation over accusations of inappropriate workplace behavior.","['Medicine and Health', 'United States Politics and Government', 'Appointments and Executive Changes', 'Exercise', 'Weight']",https://www.nytimes.com/2019/02/07/us/politics/donald-trump-health-physical.html,article,News,"{'neg': 0.077, 'neu': 0.923, 'pos': 0.0, 'compound': -0.6249}"
Trump Will Not Meet President Xi Jinping of China Before Trade Deal Deadline,2019-02-07,0.5908,0.05555555555555555,U.S.,Fears grow that the United States will raise tariffs on Chinese imports if a deal is not reached by March 2.,"['United States International Relations', 'International Trade and World Market', 'Customs (Tariff)']",https://www.nytimes.com/2019/02/07/us/politics/trump-xi-jinping-china-trade.html,article,News,"{'neg': 0.022, 'neu': 0.892, 'pos': 0.086, 'compound': 0.5908}"
‘Velvet Buzzsaw’ | Anatomy of a Scene,2019-02-07,0.0,0.16666666666666666,Movies,The writer and director Dan Gilroy narrates a sequence from his film.,['Movies'],https://www.nytimes.com/video/movies/100000006348074/velvet-buzzsaw-anatomy-of-a-scene.html,multimedia,Video,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"The Best of New York Fashion Week, in Pictures",2019-02-07,0.802,0.4507575757575758,T Magazine,"Our favorite images from the shows, as captured by T’s photographers.","['New York Fashion Week', 'Fashion and Apparel', 'Models (Professional)']",https://www.nytimes.com/2019/02/07/t-magazine/new-york-fashion-week-pictures.html,article,News,"{'neg': 0.0, 'neu': 0.812, 'pos': 0.188, 'compound': 0.802}"
How Art Becomes Deadly in ‘Velvet Buzzsaw’,2019-02-07,0.0,-0.016666666666666677,Movies,The writer and director Dan Gilroy narrates a sequence from his film.,['Movies'],https://www.nytimes.com/2019/02/07/movies/velvet-buzzsaw-scene.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Why Won’t Blackface Go Away? It’s Part of America’s Troubled Cultural Legacy,2019-02-07,-0.7906,-0.04523809523809524,Arts,"For more than 180 years, racist stereotypes have been used to entertain.","['Blacks', 'Black People', 'Race and Ethnicity', 'Discrimination', 'Culture (Arts)', 'ACTORS AND ACTRESSES']",https://www.nytimes.com/2019/02/07/arts/blackface-american-pop-culture.html,article,News,"{'neg': 0.17, 'neu': 0.788, 'pos': 0.042, 'compound': -0.7906}"
"PG&E’s Wildfire Plan Includes More Blackouts, More Tree Trimming and Higher Rates",2019-02-07,-0.4939,0.3233333333333333,Business Day,The California utility told state regulators that it could spend as much as $2.3 billion to reduce the risk from its equipment this year.,"['Wildfires', 'Electric Light and Power', 'Power Failures and Blackouts', 'Accidents and Safety', 'Bankruptcies', 'Regulation and Deregulation of Industry']",https://www.nytimes.com/2019/02/07/business/energy-environment/pge-wildfire-plan-blackouts.html,article,News,"{'neg': 0.072, 'neu': 0.928, 'pos': 0.0, 'compound': -0.4939}"
Virginia’s Governor Is Hanging On. He Might Last Another Three Years.,2019-02-07,-0.7351,0.20833333333333331,U.S.,"Despite demands for Gov. Ralph Northam’s resignation over a racist yearbook photo, he may now be better able to endure in office than some other Virginia officials swept up in scandal.","['Governors (US)', 'Politics and Government', 'Blacks', 'Black People', 'Discrimination']",https://www.nytimes.com/2019/02/07/us/virginia-governor-northam.html,article,News,"{'neg': 0.14, 'neu': 0.815, 'pos': 0.045, 'compound': -0.7351}"
Army Issues New Reprimand to Leader of Green Beret Team Ambushed in Niger,2019-02-07,-0.3612,0.05757575757575757,World,An earlier admonishment against Capt. Michael Perozeni was rescinded after former Defense Secretary Jim Mattis said junior officers were punished more harshly than commanders.,['United States Defense and Military Forces'],https://www.nytimes.com/2019/02/07/world/africa/army-reprimands-niger.html,article,News,"{'neg': 0.052, 'neu': 0.922, 'pos': 0.026, 'compound': -0.3612}"
How Much Watching Time Do You Have This Weekend?,2019-02-07,0.0,0.09166666666666667,Arts,"""One Day at a Time” and “2 Dope Queens” return, and the Mister Rogers documentary finally comes to TV.",['Television'],https://www.nytimes.com/2019/02/07/arts/television/best-weekend-tv.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Jeff Bezos Accuses National Enquirer of ‘Extortion and Blackmail’,2019-02-07,-0.765,0.16666666666666666,Technology,"In an online post, the chief executive of Amazon said the tabloid’s owner had used “extortion and blackmail” to try to stop his investigation into leaked photos and text messages.","['Extortion and Blackmail', 'ADULTERY', 'Bribery and Kickbacks', 'United States Politics and Government', 'Campaign Finance', 'Presidential Election of 2016']",https://www.nytimes.com/2019/02/07/technology/jeff-bezos-sanchez-enquirer.html,article,News,"{'neg': 0.148, 'neu': 0.825, 'pos': 0.027, 'compound': -0.765}"
Rabbi Yechiel Eckstein Dies at 67; Fostered Israeli-Evangelical Ties,2019-02-07,-0.3818,0.033333333333333326,Obituaries,"His organization has raised more than $1.5 billion from evangelical Christian contributors abroad, though the effort has left some Jews uncomfortable.","['Deaths (Obituaries)', 'Rabbis', 'Jews and Judaism', 'Evangelical Movement']",https://www.nytimes.com/2019/02/07/obituaries/rabbi-yechiel-eckstein-dead.html,article,Obituary (Obit),"{'neg': 0.049, 'neu': 0.951, 'pos': 0.0, 'compound': -0.3818}"
I Can Control the Symptoms of My Autism. But Why Should I?,2019-02-07,0.0,0.3,Style,Our advice columnist answers a letter from a teenager wrestling with what is socially appropriate.,"['Customs, Etiquette and Manners']",https://www.nytimes.com/2019/02/07/style/autism-spectrum-disorder.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
The Moral Indecency of the Away Message,2019-02-07,0.0,0.12222222222222223,Opinion,Correspondence in the modern age.,"['Writing and Writers', 'Comedy and Humor', 'Letters', 'News and News Media']",https://www.nytimes.com/2019/02/07/opinion/going-away-message.html,article,Op-Ed,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Virginia’s Political Chaos Is a Test for Both Parties,2019-02-07,-0.5719,0.13888888888888887,U.S.,"In the On Politics newsletter: Virginia presents the first high-stakes trial of Democrats’ zero-tolerance policy, and a look at how Republicans may weaponize those politics.",['United States Politics and Government'],https://www.nytimes.com/2019/02/07/us/politics/on-politics-racism-scandal-virginia.html,article,News,"{'neg': 0.07, 'neu': 0.93, 'pos': 0.0, 'compound': -0.5719}"
Veterinarian Is Sentenced for Implanting Liquid Heroin in Puppies,2019-02-07,-0.872,0.101010101010101,New York,"Andres Lopez Elorez, a Colombian national, was sentenced to six years in prison. Several of the puppies have since found new homes.","['Heroin', 'Animal Abuse, Rights and Welfare', 'Dogs', 'Smuggling', 'Veterinary Medicine', 'Drug Abuse and Traffic']",https://www.nytimes.com/2019/02/07/nyregion/puppies-drugs-heroin-smuggling.html,article,News,"{'neg': 0.202, 'neu': 0.798, 'pos': 0.0, 'compound': -0.872}"
Baseball Could Use More Frank Robinsons,2019-02-08,0.3952,0.2589285714285714,Sports,Robinson was the major leagues’ first black manager. It is a persistent blemish on the sport that more have not been given their chance.,"['Baseball', 'Coaches and Managers', 'Blacks', 'Black People']",https://www.nytimes.com/2019/02/07/sports/frank-robinson-indians-manager.html,article,News,"{'neg': 0.0, 'neu': 0.925, 'pos': 0.075, 'compound': 0.3952}"
Trump Versus the Socialist Menace,2019-02-08,0.0,0.16666666666666666,Opinion,The Commies are coming for your pickup trucks.,"['Socialism (Theory and Philosophy)', 'United States Economy', 'United States Politics and Government', 'Income Inequality', 'Medicare', 'State of the Union Message (US)']",https://www.nytimes.com/2019/02/07/opinion/trump-socialism-state-of-the-union.html,article,Op-Ed,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Lampert’s Deal for Sears Is Approved, but Judge Scolds Him in the Process",2019-02-08,-0.5841,0.30833333333333335,Business Day,"In approving the sale of Sears to Edward S. Lampert, a federal bankruptcy judge said the billionaire should avoid becoming a “cartoon character.”","['Shopping and Retail', 'Bankruptcies']",https://www.nytimes.com/2019/02/07/business/sears-bankruptcy-lampert.html,article,News,"{'neg': 0.094, 'neu': 0.875, 'pos': 0.031, 'compound': -0.5841}"
"After Plagiarism Claims, Ex-Times Editor Says Her Book ‘Will Be Fixed’",2019-02-08,0.0,0.08888888888888886,Business Day,Jill Abramson says she was “up all night going through my book because I take these claims of plagiarism so seriously.”,"['Plagiarism', 'Books and Literature', 'News and News Media']",https://www.nytimes.com/2019/02/07/business/media/jill-abramson-book-plagiarism.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Public Records Belong to the Public,2019-02-08,0.1779,0.03333333333333333,Opinion,There’s no reason for the federal government to profit from access to court documents.,"['Archives and Records', 'Courts and the Judiciary', 'Prices (Fares, Fees and Rates)', 'Suits and Litigation (Civil)', 'Law and Legislation', 'News and News Media', 'United States Politics and Government']",https://www.nytimes.com/2019/02/07/opinion/pacer-court-records.html,article,Editorial,"{'neg': 0.054, 'neu': 0.876, 'pos': 0.071, 'compound': 0.1779}"
House Democrats Begin Push to Secure Trump’s Tax Returns,2019-02-08,0.7579,0.22777777777777777,U.S.,"“The public wants to see the president’s tax returns,” Speaker Nancy Pelosi said, as Democrats on the House Ways and Means Committee argued that they had the legal authority to gain access to them.","['Federal Taxes (US)', 'Tax Evasion', 'United States Politics and Government']",https://www.nytimes.com/2019/02/07/us/politics/democrats-trump-tax-returns.html,article,News,"{'neg': 0.035, 'neu': 0.809, 'pos': 0.156, 'compound': 0.7579}"
Which Way to the North Pole?,2019-02-08,-0.6531,0.16666666666666666,Opinion,The north magnetic pole is moving eastward at an accelerating pace. Is doomsday nigh?,"['Earth', 'Magnets and Magnetism', 'Doomsday', 'Global Warming']",https://www.nytimes.com/2019/02/07/opinion/north-pole-gps.html,article,Editorial,"{'neg': 0.105, 'neu': 0.895, 'pos': 0.0, 'compound': -0.6531}"
Jonathan Cohen: Fall 2019,2019-02-08,0.0,0.16666666666666666,Fashion & Style,Jonathan Cohen 2019 Fall RTW Collection.,['New York Fashion Week'],https://www.nytimes.com/slideshow/2019/02/07/fashion/runway-womens/jonathan-cohen-fall-2019.html,multimedia,Slideshow,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Playing to Win: Using Sports to Develop Evidence-Based Arguments,2019-02-08,0.4404,0.32222222222222224,The Learning Network,"From honing arguments on current sports controversies to making a case for the G.O.A.T. to proposing needed rules changes, here are some ideas for using sports to sharpen student skills.",[],https://www.nytimes.com/2019/02/07/learning/lesson-plans/playing-to-win-using-sports-to-develop-evidence-based-arguments.html,article,News,"{'neg': 0.048, 'neu': 0.853, 'pos': 0.099, 'compound': 0.4404}"
Markelle Fultz and the Smaller N.B.A. Deals That Mattered,2019-02-08,0.296,0.15277777777777776,Sports,"Stars being added to Eastern Conference powerhouses drew most of the headlines, but there were other moves that could prove significant.","['Basketball', 'Trades (Sports)']",https://www.nytimes.com/2019/02/07/sports/markelle-fultz-trade-deadline.html,article,News,"{'neg': 0.0, 'neu': 0.955, 'pos': 0.045, 'compound': 0.296}"
N.B.A. Trade Deadline: Anthony Davis Stays Put as East Powers Jockey,2019-02-08,0.5106,0.07575757575757575,Sports,"The New Orleans Pelicans were unable to find a destination for Davis, but the Bucks, Raptors and 76ers all made deals as they race to the top of the Eastern Conference.","['Basketball', 'Trades (Sports)']",https://www.nytimes.com/2019/02/07/sports/nba-trade-deadline-anthony-davis.html,article,News,"{'neg': 0.0, 'neu': 0.936, 'pos': 0.064, 'compound': 0.5106}"
Prosecutors Told Judge That Manafort Might Have Lied in Hopes of a Pardon,2019-02-08,-0.6249,0.16666666666666666,U.S.,"Prosecutors also expressed concern that Mr. Manafort was misleading them about his contacts with administration officials, the transcript of a court hearing shows.",['Russian Interference in 2016 US Elections and Ties to Trump Associates'],https://www.nytimes.com/2019/02/07/us/politics/manafort-pardon-russia-inquiry.html,article,News,"{'neg': 0.13, 'neu': 0.824, 'pos': 0.046, 'compound': -0.6249}"
"‘Star Trek: Discovery’ Season 2, Episode 4: On Death Watch",2019-02-08,-0.8838,0.19047619047619047,Arts,"In this week’s episode, Saru faces an almost certain death, and the writers end up cheating the audience.",['Television'],https://www.nytimes.com/2019/02/07/arts/television/star-trek-discovery-recap.html,article,News,"{'neg': 0.223, 'neu': 0.741, 'pos': 0.036, 'compound': -0.8838}"
"John Dingell Jr., a House ‘Bull’ Who Served the Longest, Is Dead at 92",2019-02-08,-0.3612,0.06666666666666665,U.S.,"Representing a Michigan district for a record 59 years, he was one of the last of a group of powerful Democratic committee chairmen on Capitol Hill.","['Deaths (Obituaries)', 'United States Politics and Government']",https://www.nytimes.com/2019/02/07/us/politics/john-dingell-dead-longest-congressman.html,article,Obituary (Obit),"{'neg': 0.065, 'neu': 0.893, 'pos': 0.042, 'compound': -0.3612}"
Excerpts From Jeff Bezos’ Blog Post Accusing National Enquirer of Blackmail,2019-02-08,-0.34,0.08333333333333333,Business Day,Mr. Bezos published a deeply personal blog post on Thursday accusing The National Enquirer of trying to blackmail him with explicit pictures.,"['Extortion and Blackmail', 'Newspapers']",https://www.nytimes.com/2019/02/07/business/bezos-blog.html,article,News,"{'neg': 0.073, 'neu': 0.927, 'pos': 0.0, 'compound': -0.34}"
Supreme Court Blocks Louisiana Abortion Law,2019-02-08,0.5106,0.0037037037037036904,U.S.,"The law, requiring abortion providers to have admitting privileges at nearby hospitals, was very similar to a Texas law the justices struck down in 2016.","['ABORTION', 'Law and Legislation', 'Decisions and Verdicts', 'Women and Girls', 'United States Politics and Government']",https://www.nytimes.com/2019/02/07/us/politics/louisiana-abortion-law-supreme-court.html,article,News,"{'neg': 0.07, 'neu': 0.82, 'pos': 0.111, 'compound': 0.5106}"
Arizona Nursing Center Where Woman in Vegetative State Was Raped Will Close,2019-02-08,-0.9217,0.05416666666666666,U.S.,Hacienda HealthCare said it was working to determine exactly how it would move its patients from the Phoenix facility elsewhere. State officials were dismayed.,"['Sex Crimes', 'Nursing Homes']",https://www.nytimes.com/2019/02/07/us/hacienda-healthcare-phoenix-closing.html,article,News,"{'neg': 0.19, 'neu': 0.81, 'pos': 0.0, 'compound': -0.9217}"
‘You Brought Us Here. What’s for Lunch?’,2019-02-08,-0.6249,0.16666666666666666,World,"Why Americans distrust government, why Australia’s government distrusts the people, and what it means for secrecy and democracy.","['Data-Mining and Database Marketing', 'Work-Life Balance', 'Research', 'Immigration and Emigration', 'Politics and Government']",https://www.nytimes.com/2019/02/07/world/australia/government-secrecy-media-politics.html,article,briefing,"{'neg': 0.121, 'neu': 0.879, 'pos': 0.0, 'compound': -0.6249}"
Justices Allow Execution of Muslim Death Row Inmate Who Sought Imam,2019-02-08,-0.6808,0.05555555555555555,U.S.,"Alabama allows a Christian chaplain to be present in its execution chamber but excluded a Muslim imam. The inmate, Domineque Ray, was executed Thursday night.","['Capital Punishment', 'Chaplains', 'First Amendment (US Constitution)', 'Prisons and Prisoners']",https://www.nytimes.com/2019/02/07/us/politics/supreme-court-domineque-ray.html,article,News,"{'neg': 0.128, 'neu': 0.822, 'pos': 0.05, 'compound': -0.6808}"
Between Jobs and Loving It,2019-02-08,0.743,0.25416666666666665,Crosswords & Games,John Guzzetta and Michael Hawkins start our solving weekend with a stellar puzzle.,['Crossword Puzzles'],https://www.nytimes.com/2019/02/07/crosswords/daily-puzzle-2019-02-08.html,article,News,"{'neg': 0.0, 'neu': 0.826, 'pos': 0.174, 'compound': 0.743}"
6 Steps to Turn Regret Into Self-Improvement,2019-02-08,-0.0005,0.11666666666666667,Smarter Living,"Stop beating yourself up, and turn your emotions into action.",[],https://www.nytimes.com/2019/02/07/smarter-living/6-steps-to-turn-regret-into-self-improvement.html,article,News,"{'neg': 0.133, 'neu': 0.711, 'pos': 0.156, 'compound': -0.0005}"
Instagram Bans Graphic Images of Self-Harm After Teenager’s Suicide,2019-02-08,-0.5563,-0.06190476190476191,Technology,"Instagram and its parent company, Facebook, will no longer allow images of cutting and will make nongraphic photos of self-harm, such as healed scars, more difficult to find.","['Suicides and Suicide Attempts', 'Social Media', 'Depression (Mental)']",https://www.nytimes.com/2019/02/07/technology/instagram-self-harm-ban.html,article,News,"{'neg': 0.106, 'neu': 0.863, 'pos': 0.031, 'compound': -0.5563}"
"Gavin de Becker, Bezos’ Security Chief, Is a Guardian to the Stars",2019-02-08,0.6369,0.04166666666666666,Business Day,"For decades, Gavin de Becker has counseled governments, celebrities and countless readers on how to ward off threats and stay safe in a scary world.","['Celebrities', 'Security and Warning Systems']",https://www.nytimes.com/2019/02/07/business/de-becker-bezos.html,article,News,"{'neg': 0.089, 'neu': 0.744, 'pos': 0.167, 'compound': 0.6369}"
"Quotation of the Day: ‘A Light for Me in the Darkness’: For Migrant Detainees, a Bond Forged by Letter",2019-02-08,0.0,0.2833333333333333,Today’s Paper,"Quotation of the Day for Friday, February 8, 2019.",[],https://www.nytimes.com/2019/02/07/todayspaper/quotation-of-the-day-a-light-for-me-in-the-darkness-for-migrant-detainees-a-bond-forged-by-letter.html,article,Quote,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Corrections: February 8, 2019",2019-02-08,0.0,0.16666666666666666,Corrections,"Corrections appearing in print on Friday, February 8, 2019.",[],https://www.nytimes.com/2019/02/07/pageoneplus/corrections-february-8-2019.html,article,Correction,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Telfar: Fall 2019,2019-02-08,0.0,0.16666666666666666,Fashion & Style,Telfar 2019 Fall RTW Collection.,[],https://www.nytimes.com/slideshow/2019/02/07/fashion/runway-womens/telfar-fall-2019.html,multimedia,Slideshow,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Australian Parliament Reports Cyberattack on Its Computer Network,2019-02-08,-0.8176,0.013888888888888886,World,"Officials said there were no indications that data had been stolen in the attack, which an expert said was probably the work of a foreign government.","['Politics and Government', 'Cyberwarfare and Defense', 'Computer Security', 'Classified Information and State Secrets', 'Legislatures and Parliaments']",https://www.nytimes.com/2019/02/07/world/australia/cyberattack-parliament-hack.html,article,News,"{'neg': 0.165, 'neu': 0.835, 'pos': 0.0, 'compound': -0.8176}"
"Jamal Khashoggi, Jeff Bezos, Brexit: Your Friday Briefing",2019-02-08,0.4019,0.16666666666666666,Briefing,Let us help you start your day.,[],https://www.nytimes.com/2019/02/07/briefing/jamal-khashoggi-jeff-bezos-brexit-your-friday-briefing.html,article,briefing,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.4019}"
At What Age Is Love Enthralling? 82,2019-02-08,0.9378,0.3111111111111111,Style,"A confession of attraction from a man 30 years younger causes an octogenarian to reflect on desire, sensuality and aging.","['Women and Girls', 'Love (Emotion)', 'Beauty (Concept)', 'Elderly', 'Dating and Relationships', 'Age, Chronological', 'Sex Education']",https://www.nytimes.com/2019/02/08/style/modern-love-at-what-age-is-love-enthralling-82.html,article,News,"{'neg': 0.0, 'neu': 0.739, 'pos': 0.261, 'compound': 0.9378}"
Choi Ho-sung and His Bizarre Swing Arrive on the PGA Tour,2019-02-08,0.128,0.3138888888888889,Sports,"Choi, 45, has become a bit of a YouTube star for his unorthodox tee routine. On Thursday, he made his debut in the United States at Pebble Beach.",['Golf'],https://www.nytimes.com/2019/02/08/sports/golf/choi-ho-sung-pebble-beach.html,article,News,"{'neg': 0.037, 'neu': 0.918, 'pos': 0.045, 'compound': 0.128}"
On Politics: ‘Green New Deal’ Plan Is Unveiled,2019-02-08,0.4404,0.034343434343434336,U.S.,Liberal Democrats hope to redefine the national conversation on climate change with their sweeping proposals to cut emissions and create jobs.,['United States Politics and Government'],https://www.nytimes.com/2019/02/08/us/politics/on-politics-green-new-deal-plan-is-unveiled.html,article,News,"{'neg': 0.045, 'neu': 0.849, 'pos': 0.106, 'compound': 0.4404}"
Thailand’s King Rejects His Sister’s Candidacy for Prime Minister,2019-02-08,-0.8555,0.16666666666666666,World,"Hours after her nomination threatened to upend the country’s politics, the move was rebuked by the monarch as “inappropriate” behavior.","['Politics and Government', 'Royal Families', 'Elections']",https://www.nytimes.com/2019/02/08/world/asia/thailand-prime-minister-princess.html,article,News,"{'neg': 0.161, 'neu': 0.839, 'pos': 0.0, 'compound': -0.8555}"
"With Abortion in Spotlight, States Seek to Pass New Laws",2019-02-08,0.5719,0.006565656565656552,U.S.,Lawmakers in several states have been busy crafting legislation that would either protect abortion or make it illegal in the event that the Supreme Court overturns Roe v. Wade.,"['ABORTION', 'Law and Legislation']",https://www.nytimes.com/2019/02/08/us/abortion-laws.html,article,News,"{'neg': 0.055, 'neu': 0.819, 'pos': 0.126, 'compound': 0.5719}"
What’s on TV Friday: ‘High Flying Bird’ and ‘PEN15’,2019-02-08,0.3612,0.11575757575757575,Arts,"The sports drama from Tarell Alvin McCraney and Steven Soderbergh hits Netflix, and a new middle school buddy comedy comes to Hulu.","['Television', 'Movies']",https://www.nytimes.com/2019/02/08/arts/television/whats-on-tv-friday-high-flying-bird-and-pen15.html,article,Schedule,"{'neg': 0.0, 'neu': 0.946, 'pos': 0.054, 'compound': 0.3612}"
Word + Quiz: fetid,2019-02-08,0.0,-0.04166666666666667,The Learning Network,This word has appeared in 26 articles on NYTimes.com in the past year.,[],https://www.nytimes.com/2019/02/08/learning/08WODLN.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Book Covers,2019-02-08,0.5204,0.3333333333333333,The Learning Network,What are your favorite book covers? Why?,[],https://www.nytimes.com/2019/02/08/learning/book-covers.html,article,News,"{'neg': 0.0, 'neu': 0.868, 'pos': 0.132, 'compound': 0.5204}"
"Beyond College Campuses and Public Scandals, a Racist Tradition Lingers",2019-02-08,-0.802,0.023809523809523808,U.S.,"Blackface, with its roots in demeaning minstrel-show traditions, has persisted in fraternity houses and private clubs, occasionally exploding into public view.","['Blacks', 'Black People', 'Discrimination', 'Fraternities and Sororities', 'Colleges and Universities', 'Yearbooks', 'Race and Ethnicity', 'Whites']",https://www.nytimes.com/2019/02/08/us/northam-blackface-virginia.html,article,News,"{'neg': 0.122, 'neu': 0.878, 'pos': 0.0, 'compound': -0.802}"
"For Stephane Matteau, a Famous Goal Could Not Cover the Darkness",2019-02-08,-0.431,0.13095238095238093,Sports,His 1994 score that sent the Rangers to the Stanley Cup finals will be celebrated again Friday. But having an iconic sports moment did not erase his feelings of doubt.,"['Hockey, Ice']",https://www.nytimes.com/2019/02/08/sports/hockey/stephane-matteau-rangers.html,article,News,"{'neg': 0.082, 'neu': 0.881, 'pos': 0.037, 'compound': -0.431}"
How Do You Define ‘Family’?,2019-02-08,0.8924,0.2222222222222222,The Learning Network,What is the glue that holds a family together? Is it biological relationships? Love and support? Sharing the same home?,[],https://www.nytimes.com/2019/02/08/learning/how-do-you-define-family.html,article,News,"{'neg': 0.0, 'neu': 0.767, 'pos': 0.233, 'compound': 0.8924}"
"Lagos, City of Hustle, Builds an Art ‘Ecosystem’",2019-02-08,0.0,0.1515151515151515,Arts,"West Africa’s new art destination is a sprawling megacity with a generation of artists, gallerists and collectors powering the scene.","['Art', 'Culture (Arts)', 'Collectors and Collections']",https://www.nytimes.com/2019/02/08/arts/design/lagos-nigeria-art-x-art.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
A Guide to Trump and Kim Jong-un’s Meeting in Vietnam,2019-02-08,0.0,0.08333333333333333,World,"President Trump and Mr. Kim, the North Korean leader, will meet for the second time at the end of this month. Here’s why and what to expect.","['Nuclear Weapons', 'ARMS CONTROL AND LIMITATION AND DISARMAMENT', 'Politics and Government', 'United States International Relations']",https://www.nytimes.com/2019/02/08/world/asia/trump-kim-summit-north-korea-vietnam.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Learning With: ‘The Hummingbird as Warrior: Evolution of a Fierce and Furious Beak’,2019-02-08,0.0516,0.25555555555555554,The Learning Network,A small and beautiful bird defies our expectations and stereotypes.,[],https://www.nytimes.com/2019/02/08/learning/learning-with-the-hummingbird-as-warrior-evolution-of-a-fierce-and-furious-beak.html,article,News,"{'neg': 0.087, 'neu': 0.822, 'pos': 0.092, 'compound': 0.0516}"
Does Paris Still Have the Ugliest Opera House in Europe?,2019-02-08,-0.7269,0.16666666666666666,Arts,"The Opéra Bastille, which turns 30 this year, has been mocked for virtually all of its existence.","['Opera', 'ARCHITECTURE']",https://www.nytimes.com/2019/02/08/arts/music/paris-opera-bastille-anniversary.html,article,News,"{'neg': 0.127, 'neu': 0.873, 'pos': 0.0, 'compound': -0.7269}"
News Quiz: Test Your Knowledge of the Week’s Headlines,2019-02-08,0.0,0.16666666666666666,Briefing,Did you stay up to date this week?,[],https://www.nytimes.com/interactive/2019/02/08/briefing/08weeklynewsquiz.html,multimedia,Interactive Feature,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Poem: How’d Your Parents Die Again?,2019-02-08,-0.7193,0.06666666666666667,Magazine,Neither human sympathy nor nature’s bounty can fill the void left by her parents’ early deaths.,"['Poetry and Poets', 'Deaths (Fatalities)']",https://www.nytimes.com/2019/02/08/magazine/poem-howd-your-parents-die-again.html,article,News,"{'neg': 0.154, 'neu': 0.846, 'pos': 0.0, 'compound': -0.7193}"
Against Romance: An Un-Valentine,2019-02-08,0.0772,0.04545454545454545,Well,We’re supposed to subject our relationships to some recipe for permanent swoon and are made to believe we are failing if we just live in reality.,"[""Valentine's Day"", 'Love (Emotion)', 'Marriages']",https://www.nytimes.com/2019/02/08/well/family/against-romance-an-un-valentine.html,article,News,"{'neg': 0.069, 'neu': 0.856, 'pos': 0.075, 'compound': 0.0772}"
All the Ways We’ll Beat the Winter Blues This Season,2019-02-08,0.0,0.16666666666666666,Style,Novelty tips for people with moods.,"['Winter (Season)', 'Seasonal Affective Disorder (SAD)', 'Dietary Supplements and Herbal Remedies', 'your-feed-selfcare']",https://www.nytimes.com/2019/02/08/style/winter-blues-seasonal-affective-depression.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Some Venezuelans Have Turned on Maduro, and Paid With Their Lives",2019-02-08,-0.1027,0.08015873015873017,World,President Nicolás Maduro has long enjoyed the support of Venezuelans in some poor neighborhoods. But many have sided with the opposition in recent protests. The government has noticed — and has cracked down.,['Poverty'],https://www.nytimes.com/video/world/americas/100000006331824/maduro-venezuela-poor-protests.html,multimedia,Video,"{'neg': 0.073, 'neu': 0.861, 'pos': 0.066, 'compound': -0.1027}"
