headline,date,compound_score,SA,section,abstract,keywords,url,doc_type,material_type
Cambodia Appeals to Trump to Forgive War-Era Debt,2017-04-02,-0.4404,"{'neg': 0.14, 'neu': 0.772, 'pos': 0.088, 'compound': -0.4404}",World,Cambodia says the United States owes it a moral debt for the devastation it caused. Washington says a loan is a loan.,"['Foreign Aid', 'Vietnam War', 'United States International Relations', 'Refugees and Displaced Persons']",https://www.nytimes.com/2017/04/02/world/asia/cambodia-trump-debt.html,article,News
N.E.A. to Honor Jazz Masters Under a Cloud of Uncertainty,2017-04-02,0.4588,"{'neg': 0.05, 'neu': 0.827, 'pos': 0.122, 'compound': 0.4588}",Arts,"Five luminaries will be honored Monday in Washington, but President Trump’s proposal to scrap the National Endowment for the Arts may be distracting.","['Music', 'Jazz', 'Awards, Decorations and Honors']",https://www.nytimes.com/2017/04/02/arts/music/nea-jazz-masters-trump-funding.html,article,News
Yankees Stumble Out of the Gate Again and Fall to the Rays,2017-04-02,0.2206,"{'neg': 0.082, 'neu': 0.821, 'pos': 0.096, 'compound': 0.2206}",Sports,"After the best spring training in team history, the Yankees lost on opening day for a sixth straight year.",['Baseball'],https://www.nytimes.com/2017/04/02/sports/baseball/new-york-yankees-tampa-bay-rays-opening-day.html,article,News
No License Plates Here: Using Art to Transcend Prison Walls,2017-04-02,-0.8211,"{'neg': 0.16, 'neu': 0.84, 'pos': 0.0, 'compound': -0.8211}",Arts,A mural class is part of an initiative by the State of California to bring the arts to all 35 of its adult prisons.,"['Art', 'Prisons and Prisoners']",https://www.nytimes.com/2017/04/02/arts/design/california-prison-arts.html,article,News
"Alexei Abrikosov, Nobel Laureate in Physics, Dies at 88",2017-04-02,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Science,"Dr. Abrikosov’s work with two other physicists offered insights on superconductors, or materials that conduct electricity without resistance.","['Deaths (Obituaries)', 'Physics', 'Nobel Prizes']",https://www.nytimes.com/2017/04/02/science/alexei-abrikosov-nobel-laureate-in-physics-dies.html,article,Obituary (Obit)
Negotiations Intensify Over New Deal for U.S. Women’s Soccer Team,2017-04-02,0.1779,"{'neg': 0.054, 'neu': 0.878, 'pos': 0.069, 'compound': 0.1779}",Sports,Weekend talks with U.S. Soccer representatives over a new collective bargaining agreement faced one big obstacle: compensation.,"['Soccer', 'Wages and Salaries', 'Collective Bargaining']",https://www.nytimes.com/2017/04/02/sports/soccer/negotiations-intensify-over-new-deal-for-us-womens-soccer-team.html,article,News
Mexico Ready to Play the Corn Card in Trade Talks,2017-04-02,0.8625,"{'neg': 0.0, 'neu': 0.819, 'pos': 0.181, 'compound': 0.8625}",World,"Much of the corn Mexico consumes comes from the United States, potentially making it a useful lever in negotiations over Nafta.","['Corn', 'North American Free Trade Agreement', 'Agriculture and Farming', 'International Trade and World Market']",https://www.nytimes.com/2017/04/02/world/americas/mexico-corn-nafta-trade.html,article,News
Rough Estimates,2017-04-02,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Crosswords & Games,"Agnes Davidson makes her debut, ably assisted by Zhouqin Burnikel.","['Crossword Puzzles', 'Baseball']",https://www.nytimes.com/2017/04/02/crosswords/rough-estimates-jupiter-tree-huggers.html,article,News
"Serbia’s Prime Minister Projected to Win Presidency, Consolidating Control",2017-04-02,0.5859,"{'neg': 0.0, 'neu': 0.928, 'pos': 0.072, 'compound': 0.5859}",World,"Aleksandar Vucic appeared headed toward a first-round victory in Serbia’s presidential election, a result seen as removing the last check on his power.","['Elections', 'Politics and Government']",https://www.nytimes.com/2017/04/02/world/europe/serbia-aleksandar-vucic-president-elections.html,article,News
"No Corrections: April 3, 2017",2017-04-02,-0.296,"{'neg': 0.078, 'neu': 0.922, 'pos': 0.0, 'compound': -0.296}",Corrections,"Corrections appearing in print on Monday, April 3, 2017.",[],https://www.nytimes.com/2017/04/02/admin/no-corrections-april-3-2017.html,article,Correction
"One Team, 406 Goals, a Million Stories: Mr. Ranger Is Still Making Fans",2017-04-02,0.34,"{'neg': 0.0, 'neu': 0.962, 'pos': 0.038, 'compound': 0.34}",Sports,"Rod Gilbert, the Rangers’ career scoring leader, can be found at home games traversing Madison Square Garden with the same zeal with which he played years ago.","['Hockey, Ice']",https://www.nytimes.com/2017/04/02/sports/hockey/rangers-rod-gilbert.html,article,News
Treasury Auctions Set for the Week of April 3,2017-04-02,0.3818,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.3818}",Business Day,The following tax-exempt fixed-income issues are scheduled for pricing this week.,"['Municipal Bonds', 'Stocks and Bonds', 'Auctions']",https://www.nytimes.com/2017/04/02/business/treasury-auctions-set-for-the-week-of-april-3.html,article,News
Latino Players Welcome a Baseball Reporter Who ‘Speaks the Same Language’,2017-04-02,0.6808,"{'neg': 0.0, 'neu': 0.891, 'pos': 0.109, 'compound': 0.6808}",Times Insider,"James Wagner, a New York Times sports writer, has found that his native command of Spanish helps him report from dugouts and locker rooms.","['Baseball', 'Spanish Language']",https://www.nytimes.com/2017/04/02/insider/james-wagner-baseball-spanish.html,article,News
A Hushed Departure at the Met Museum Reveals Entrenched Management Culture,2017-04-02,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Arts,The museum formerly concentrated power and information in the hands of a few but is vowing to change.,"['Museums', 'Finances', 'Appointments and Executive Changes', 'Boards of Directors', 'Art']",https://www.nytimes.com/2017/04/02/arts/design/met-museum-campbell-resignation-brodsky-coburn.html,article,News
Pakistan Approves Military Hero to Head Tricky Saudi-Led Alliance,2017-04-02,0.3182,"{'neg': 0.141, 'neu': 0.684, 'pos': 0.176, 'compound': 0.3182}",World,"The professed aim is to counter Islamic extremism, but critics worry the Sunni-dominant coalition could heighten divisions or take sides in places like Yemen.","['Muslims and Islam', 'Terrorism', 'Sunni Muslims', 'Shiite Muslims', 'International Relations', 'Appointments and Executive Changes']",https://www.nytimes.com/2017/04/02/world/asia/pakistan-general-saudi-alliance-raheel-sharif.html,article,News
"First New Ferry Arrives in New York, After Detour in Alligator Country",2017-04-02,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",New York,"The boat ended a 13-day trip from Alabama in Jersey City, in another step toward Mayor Bill de Blasio’s goal of opening public ferry routes this summer.",['Ferries'],https://www.nytimes.com/2017/04/02/nyregion/new-york-ferry-bill-de-blasio.html,article,News
"Engineering, the Dyson Way",2017-04-02,0.09,"{'neg': 0.0, 'neu': 0.967, 'pos': 0.033, 'compound': 0.09}",Business Day,"Dyson was built on the re-engineering of the vacuum cleaner, but it has come a long way since then, and its ambitions are far larger.","['Vacuum Cleaners', 'Engineering and Engineers', 'Home Appliances']",https://www.nytimes.com/slideshow/2017/04/02/business/engineering-the-dyson-way.html,multimedia,Slideshow
Dyson Is the Apple of Appliances (and Just as Secretive),2017-04-02,0.5267,"{'neg': 0.0, 'neu': 0.935, 'pos': 0.065, 'compound': 0.5267}",Technology,"With an eye for both design and engineering, this British consumer electronics company is aiming for — and winning — the high end of the market.","['Home Appliances', 'Vacuum Cleaners', 'Robots and Robotics', 'Engineering and Engineers']",https://www.nytimes.com/2017/04/02/technology/dyson-british-consumer-electronics-company.html,article,News
Pitcher Rafael Montero Claims Last Spot on Mets’ Roster,2017-04-02,0.6249,"{'neg': 0.0, 'neu': 0.893, 'pos': 0.107, 'compound': 0.6249}",Sports,"Montero, once a top prospect, pitched well in spring training. Seth Lugo will begin the season on the 10-day disabled list with right elbow inflammation.",['Baseball'],https://www.nytimes.com/2017/04/02/sports/baseball/pitcher-rafael-montero-claims-last-spot-on-mets-roster.html,article,News
How Uber Uses Psychological Tricks to Push Its Drivers’ Buttons,2017-04-02,-0.1935,"{'neg': 0.039, 'neu': 0.961, 'pos': 0.0, 'compound': -0.1935}",Technology,The start-up has undertaken an extraordinary experiment in behavioral science to subtly entice an independent work force to maximize company revenue.,"['Psychology and Psychologists', 'Car Services and Livery Cabs', 'Labor and Jobs']",https://www.nytimes.com/interactive/2017/04/02/technology/uber-drivers-psychological-tricks.html,multimedia,Interactive Feature
How Much Harder Can a Starter Throw? Noah Syndergaard Could Find Out,2017-04-02,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Sports,An exceptional delivery and build helped Noah Syndergaard throw the fastest average fastball last year for a major league starter: 97.9 m.p.h. He may not have peaked.,"['Baseball', 'Sports Injuries']",https://www.nytimes.com/2017/04/02/sports/baseball/noah-syndegaard-mets-fastball-velocity.html,article,News
Trump Plans Have Deal Makers Dreaming Big ($100-Billion-Cash-Takeover Big),2017-04-02,0.5859,"{'neg': 0.0, 'neu': 0.917, 'pos': 0.083, 'compound': 0.5859}",Business Day,"At an annual conference at Tulane University, lawyers, bankers and even activist investors agreed that mergers and acquisitions should boom to new levels under President Trump.","['Mergers, Acquisitions and Divestitures', 'Regulation and Deregulation of Industry', 'Shareholder Rights and Activism', 'United States Economy', 'Banking and Financial Institutions', 'Legal Profession']",https://www.nytimes.com/2017/04/02/business/dealbook/trump-plans-have-deal-makers-dreaming-big.html,article,News
Cooling Off on a Hot Day at Yankee Stadium,2017-04-03,0.2944,"{'neg': 0.0, 'neu': 0.932, 'pos': 0.068, 'compound': 0.2944}",New York,"Sometimes, the most compelling action isn’t on the field.",['Baseball'],https://www.nytimes.com/2017/04/02/nyregion/metropolitan-diary-cooling-off-on-a-hot-day-at-yankee-stadium.html,article,News
"After Another Knee Injury, Derrick Rose Faces Grim Future With Knicks",2017-04-03,-0.9062,"{'neg': 0.237, 'neu': 0.715, 'pos': 0.047, 'compound': -0.9062}",Sports,"Rose, an impending free agent, has a torn meniscus in his left knee and will miss the final five games of the season.","['Basketball', 'Sports Injuries', 'Knees']",https://www.nytimes.com/2017/04/02/sports/basketball/derrick-rose-knee-injury-new-york-knicks.html,article,News
Tesla Reports Jump in Vehicle Production but Aims for Much More,2017-04-03,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Business Day,"The electric-car maker said it produced 25,418 vehicles in the first quarter, compared with 15,510 a year ago. The company wants to produce 500,000 cars in 2018.","['Electric and Hybrid Vehicles', 'Company Reports']",https://www.nytimes.com/2017/04/02/business/tesla-reports-jump-in-vehicle-production.html,article,News
South Carolina Defeats Mississippi State to Win Women’s Title,2017-04-03,0.875,"{'neg': 0.035, 'neu': 0.793, 'pos': 0.172, 'compound': 0.875}",Sports,"As South Carolina won its first women’s basketball title, Dawn Staley became the second African-American coach to win a title since the N.C.A.A. began sponsoring a women’s tournament in 1982.","['Basketball (College)', 'NCAA Basketball Championships (Women)']",https://www.nytimes.com/2017/04/02/sports/ncaabasketball/south-carolina-mississippi-state-ncaa-womens.html,article,News
Roger Federer Has Found His Form. Now He’ll Give the Clay a Rest.,2017-04-03,0.4588,"{'neg': 0.043, 'neu': 0.871, 'pos': 0.086, 'compound': 0.4588}",Sports,"Federer won the Miami Open by beating Rafael Nadal for the third time in three months. To stay fresh, he plans a break before the French Open.","['Tennis', 'French Open (Tennis)']",https://www.nytimes.com/2017/04/02/sports/tennis/roger-federer-rest-french-open-miami-clay-rafael-nadal.html,article,News
North Carolina’s Obsession With the Rebound Pays Dividends,2017-04-03,-0.34,"{'neg': 0.077, 'neu': 0.884, 'pos': 0.039, 'compound': -0.34}",Sports,"Tar Heels Coach Roy Williams drills it into his players: box out. It played a key role late in a Final Four victory over Oregon. Now comes Gonzaga, another rebounding power.","['Basketball (College)', 'NCAA Basketball Championships (Men)']",https://www.nytimes.com/2017/04/02/sports/ncaabasketball/north-carolina-ncaa-tournament-final-four-rebounding-gonzaga.html,article,News
Gorsuch Supreme Court Nomination Gains More Democratic Support,2017-04-03,0.5719,"{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.5719}",U.S.,"Joe Donnelly of Indiana is the third Senate Democrat to back Neil M. Gorsuch, but Republicans are still five Democratic votes short of breaking any filibuster.","['United States Politics and Government', 'Filibusters and Debate Curbs']",https://www.nytimes.com/2017/04/02/us/politics/gorsuch-supreme-court-democrats.html,article,News
March Figures for New Car Sales and Hiring Are on the Way,2017-04-03,0.34,"{'neg': 0.0, 'neu': 0.964, 'pos': 0.036, 'compound': 0.34}",Business Day,"Despite an expected rise, some analysts say that car sales aren’t coming as easily has they have in recent years, and the data may not tell the whole story.","['United States Economy', 'International Trade and World Market']",https://www.nytimes.com/2017/04/02/business/march-figures-for-new-car-sales-and-hiring-are-on-the-way.html,article,News
Trump Aides’ Disclosures Reveal Surge in Lucrative Political Work,2017-04-03,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",U.S.,"As cash has flooded Washington from a variety of groups, even the anti-establishment activists and operatives who sided with President Trump have been enriched.","['United States Politics and Government', 'Campaign Finance', 'Conflicts of Interest', 'Citizens United v Federal Election Commission (Supreme Court Decision)', 'Political Action Committees', 'Consultants']",https://www.nytimes.com/2017/04/02/us/politics/trump-aides-disclosures-reveal-explosion-in-lucrative-political-work.html,article,News
"With Everyone in Tune, Boston Celtics Are a Virtuoso Rebuilding Act",2017-04-03,0.8074,"{'neg': 0.0, 'neu': 0.843, 'pos': 0.157, 'compound': 0.8074}",Sports,Coach Brad Stevens and the top executive Danny Ainge have turned a mediocre franchise into a playoff contender. The Knicks should watch and learn.,['Basketball'],https://www.nytimes.com/2017/04/02/sports/basketball/boston-celtics-danny-ainge-new-york-knicks.html,article,News
Rikers Island Commission Unveils Plan to Shut Down Jail Complex,2017-04-03,0.0258,"{'neg': 0.0, 'neu': 0.981, 'pos': 0.019, 'compound': 0.0258}",New York,"With Mayor Bill de Blasio now backing the plan, Melissa Mark-Viverito, the City Council speaker, announced a 10-year goal for the departure of the last inmate.","['Prisons and Prisoners', 'Shutdowns (Institutional)']",https://www.nytimes.com/2017/04/02/nyregion/rikers-island-jail-closure-plan.html,article,News
Quotation of the Day: A New Approach On Camden’s Mean Streets,2017-04-03,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Today’s Paper,"Quotation of the Day for Monday, April 3, 2017.",[],https://www.nytimes.com/2017/04/02/todayspaper/quotation-of-the-day-a-new-approach-on-camdens-mean-streets.html,article,Quote
"With No Deal, Cuomo Will Ask for Emergency Budget Measures",2017-04-03,-0.5187,"{'neg': 0.168, 'neu': 0.732, 'pos': 0.1, 'compound': -0.5187}",New York,"With no agreement as of Sunday evening, New York legislators could face a pay freeze, but issues like raising the age of criminal responsibility have knotted negotiations.","['Budgets and Budgeting', 'State Legislatures']",https://www.nytimes.com/2017/04/02/nyregion/new-york-state-budget-andrew-cuomo-albany.html,article,News
"‘Homeland,’ Season 6, Episode 11: Is Quinn Just a Natural Killer?",2017-04-03,0.4329,"{'neg': 0.0, 'neu': 0.948, 'pos': 0.052, 'compound': 0.4329}",Arts,"Did you happen to notice how much of the show was about one character trying to get another to say something? Dar and Max, Carrie and Quinn. Saul and everyone.",['Television'],https://www.nytimes.com/2017/04/02/arts/television/homeland-season-6-episode-11-is-quinn-just-a-natural-killer.html,article,News
‘Big Little Lies’ and the Art of Empathy,2017-04-03,0.0772,"{'neg': 0.0, 'neu': 0.963, 'pos': 0.037, 'compound': 0.0772}",Arts,Sunday’s series finale delivered a verdict. But judgment — that we got from beginning to end.,['Television'],https://www.nytimes.com/2017/04/02/arts/television/big-little-lies-finale.html,article,Review
Review: ‘The Play That Goes Wrong’ Upends a Whodunit,2017-04-03,0.3182,"{'neg': 0.112, 'neu': 0.73, 'pos': 0.158, 'compound': 0.3182}",Theater,"This knockabout farce from London trades on the perverse comfort of watching things go smash in a safe, contained environment.",['Theater'],https://www.nytimes.com/2017/04/02/theater/review-the-play-that-goes-wrong-review.html,article,Review
Jared Kushner Visits Iraq on Invitation From Joint Chiefs Chairman,2017-04-03,-0.5574,"{'neg': 0.08, 'neu': 0.92, 'pos': 0.0, 'compound': -0.5574}",U.S.,"The purpose of the trip by Mr. Kushner, the son-in-law of President Trump, was unclear, though it came amid the fight to wrest Mosul from the Islamic State.","['United States International Relations', 'United States Politics and Government']",https://www.nytimes.com/2017/04/02/us/politics/jared-kushner-visits-iraq.html,article,News
"In Ecuador, Lenín Moreno Headed for Victory in Presidential Election",2017-04-03,-0.4717,"{'neg': 0.056, 'neu': 0.944, 'pos': 0.0, 'compound': -0.4717}",World,"A win for Mr. Moreno, a former vice president and close ally of departing President Rafael Correa, would be a rare victory for the Latin American left.","['Politics and Government', 'Elections']",https://www.nytimes.com/2017/04/02/world/americas/lenn-moreno-ecuador-president-election.html,article,News
"‘Billions’ Season 2, Episode 7: Greed Is Good. Except When It’s Not.",2017-04-03,0.3182,"{'neg': 0.058, 'neu': 0.835, 'pos': 0.107, 'compound': 0.3182}",Arts,"Unlike most cinematic portrayals of Wall Street, “Billions” again demonstrates its willingness to make its characters revolting.",['Television'],https://www.nytimes.com/2017/04/02/arts/television/billions-season-victory-lap-recap.html,article,News
‘Feud: Bette and Joan’ Episode 5: Taking the Stage,2017-04-03,0.6808,"{'neg': 0.0, 'neu': 0.869, 'pos': 0.131, 'compound': 0.6808}",Arts,Joan Crawford wasn’t nominated for an Oscar in 1963. But she made sure she accepted one anyway.,['Television'],https://www.nytimes.com/2017/04/02/arts/television/feud-bette-and-joan-and-the-winner-is-the-oscars-of-1963-recap.html,article,Review
Lexi Thompson Loses L.P.G.A. Major After Surprise Four-Stroke Penalty,2017-04-03,-0.4939,"{'neg': 0.097, 'neu': 0.864, 'pos': 0.039, 'compound': -0.4939}",Sports,Thompson was penalized after the 12th hole of the ANA Inspiration’s final round when a TV viewer informed rules officials about a third-round infraction.,['Golf'],https://www.nytimes.com/2017/04/02/sports/golf/lexi-thompson-penalty-ana-inspiration.html,article,News
Valuable Sacred Texts Stolen From Brooklyn Synagogue,2017-04-03,0.4215,"{'neg': 0.069, 'neu': 0.801, 'pos': 0.13, 'compound': 0.4215}",New York,"The police said three burglars took the property, which was valued at $223,000, from Congregation Maase Rokach in Borough Park.","['Synagogues', 'Robberies and Thefts']",https://www.nytimes.com/2017/04/02/nyregion/sacred-texts-stolen-brooklyn-synagogue.html,article,News
‘The Walking Dead’: The Ones Who Live and the One Who Didn’t,2017-04-03,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Arts,“The Walking Dead” wrapped up Season 7 with a well-paced episode that kicked off a new phase of the story.,['Television'],https://www.nytimes.com/2017/04/02/arts/television/the-walking-dead-season-7-finale-the-first-day-of-the-rest-of-your-life.html,article,News
"The Vin Diesel Formula: Brains, Brawn and Heart",2017-04-03,0.6808,"{'neg': 0.0, 'neu': 0.891, 'pos': 0.109, 'compound': 0.6808}",Fashion & Style,The former bouncer and current action hero decided to make himself a movie star after Hollywood didn’t give him a chance.,"['ACTORS AND ACTRESSES', 'Movies']",https://www.nytimes.com/2017/04/03/fashion/mens-style/vin-diesel-fast-furious-action-star-facebook.html,article,News
Renée Elise Goldsberry Wears Her Face,2017-04-03,0.7227,"{'neg': 0.0, 'neu': 0.895, 'pos': 0.105, 'compound': 0.7227}",Fashion & Style,The “Hamilton” actress would rather look “natural and fresh” than made up. But there are a few products she loves.,"['Cosmetics and Toiletries', 'Shampoos and Hair Products', 'ACTORS AND ACTRESSES']",https://www.nytimes.com/2017/04/03/fashion/renee-elise-goldsberry-makeup.html,article,News
Word + Quiz: leaven,2017-04-03,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",The Learning Network,This word has appeared in nine New York Times articles in the past year.,[],https://www.nytimes.com/2017/04/03/learning/03WODLN.html,article,News
Google Training Ad Placement Computers to Be Offended,2017-04-03,-0.4588,"{'neg': 0.059, 'neu': 0.941, 'pos': 0.0, 'compound': -0.4588}",Technology,It’s about context. Google engineers are trying to teach machines to recognize what can be offensive or inoffensive depending on the situation.,"['Computers and the Internet', 'Online Advertising', 'Artificial Intelligence']",https://www.nytimes.com/2017/04/03/technology/google-training-ad-placement-computers-to-be-offended.html,article,News
"Jared Kushner, Syria, Gibraltar: Your Monday Briefing",2017-04-03,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Briefing,Here’s what you need to know to start your day.,[],https://www.nytimes.com/2017/04/03/briefing/donald-trump-roger-federer-gibraltar.html,article,briefing
What’s on TV Monday: ‘Meow Madness’ and ‘Abortion: Stories Women Tell’,2017-04-03,-0.4939,"{'neg': 0.064, 'neu': 0.936, 'pos': 0.0, 'compound': -0.4939}",Arts,Players steal balls and hearts on “Meow Madness.” And “Abortion: Stories Women Tell” visits a state with some of the country’s strictest regulations.,"['Television', 'Web-Original Programming']",https://www.nytimes.com/2017/04/03/arts/television/whats-on-tv-monday-meow-madness-and-abortion-stories-women-tell.html,article,Schedule
"What’s Going On in This Picture? | April 3, 2017",2017-04-03,0.3736,"{'neg': 0.0, 'neu': 0.948, 'pos': 0.052, 'compound': 0.3736}",The Learning Network,"Look closely at this image, stripped of its caption, and join the moderated conversation about what you and other students see.",[],https://www.nytimes.com/2017/04/03/learning/whats-going-on-in-this-picture-april-3-2017.html,article,News
Questions for: ‘Video Games Aren’t Addictive’,2017-04-03,0.34,"{'neg': 0.0, 'neu': 0.928, 'pos': 0.072, 'compound': 0.34}",The Learning Network,"What does a recent study say about the number of video game players who may be addicted, as well as how they should be helped?",[],https://www.nytimes.com/2017/04/03/learning/questions-for-video-games-arent-addictive.html,article,News
Have You Ever Felt Pressured by Family or Others in Making an Important Decision About Your Future?,2017-04-03,0.4871,"{'neg': 0.035, 'neu': 0.871, 'pos': 0.094, 'compound': 0.4871}",The Learning Network,Who has had the strongest influence on you when it comes to making choices that will affect your future?,[],https://www.nytimes.com/2017/04/03/learning/have-you-ever-felt-pressured-by-family-or-others-in-making-an-important-decision-about-your-future.html,article,News
Walden Pond: Where You Find More Selfies than Self Reflection,2017-04-03,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Blogs,Walden Pond may conjure images of a New England idyll. But the modern world has invaded Thoreau’s touchstone.,[],https://www.nytimes.com/slideshow/2017/04/03/blogs/walden-pond-where-you-find-more-selfies-than-self-reflection.html,multimedia,Slideshow
Who Is the Victim in the Anna Stubblefield Case?,2017-04-03,-0.7906,"{'neg': 0.164, 'neu': 0.81, 'pos': 0.026, 'compound': -0.7906}",Opinion,"On Tuesday, a court will hear the appeal of the former professor convicted of sexually assaulting a disabled man. Her sentence is too harsh.","['Disabilities', 'Abuse of the Disabled', 'Philosophy', 'Colleges and Universities', 'Sex Crimes']",https://www.nytimes.com/2017/04/03/opinion/who-is-the-victim-in-the-anna-stubblefield-case.html,article,Op-Ed
Setting Bail and Assessing Risk to Public Safety,2017-04-03,-0.4019,"{'neg': 0.136, 'neu': 0.819, 'pos': 0.045, 'compound': -0.4019}",Opinion,"Two perspectives on what factors judges should consider in weighing bail, raising issues of bias and ability to pay.",['Bail'],https://www.nytimes.com/2017/04/03/opinion/setting-bail-and-assessing-risk-to-public-safety.html,article,Letter
Fleeing From America,2017-04-03,-0.6597,"{'neg': 0.146, 'neu': 0.804, 'pos': 0.05, 'compound': -0.6597}",Opinion,"Writing about the recent increase in illegal crossings into Canada, a reader is ashamed of his country: “Is this who we have become?”",['Illegal Immigration'],https://www.nytimes.com/2017/04/03/opinion/fleeing-from-america.html,article,Letter
Of Profit and Justice,2017-04-03,0.8176,"{'neg': 0.0, 'neu': 0.761, 'pos': 0.239, 'compound': 0.8176}",Opinion,A social work professor discusses underappreciated strategies to help corporate employees.,"['Shareholder Rights and Activism', 'Corporations', 'Employee Fringe Benefits', 'Employee Stock Ownership Plans (ESOP)']",https://www.nytimes.com/2017/04/03/opinion/of-profit-and-justice.html,article,Letter
A Cornerstone of Peace at Risk,2017-04-03,0.7579,"{'neg': 0.065, 'neu': 0.716, 'pos': 0.219, 'compound': 0.7579}",Opinion,Russia’s violation of the Intermediate-Range Nuclear Forces Treaty is a crucial security challenge for the Trump administration.,"['United States Defense and Military Forces', 'United States International Relations', 'United States Politics and Government', 'ARMS CONTROL AND LIMITATION AND DISARMAMENT']",https://www.nytimes.com/2017/04/03/opinion/a-cornerstone-of-peace-at-risk.html,article,Editorial
Closing Rikers Without a Road Map,2017-04-03,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Opinion,"Mayor de Blasio wants to close the disgraceful city jail, but he won’t say where the inmates should go.","['Prisons and Prisoners', 'Shutdowns (Institutional)', 'Politics and Government', 'Crime and Criminals', 'City Councils']",https://www.nytimes.com/2017/04/03/opinion/closing-rikers-without-a-road-map.html,article,Editorial
"Michigan Is Forced to Do Right by Flint, Finally",2017-04-03,-0.872,"{'neg': 0.23, 'neu': 0.697, 'pos': 0.073, 'compound': -0.872}",Opinion,"After years of delays and only after a lawsuit, the state is resolving a crisis it created and which officials had chosen to ignore.","['Water Pollution', 'Lead']",https://www.nytimes.com/2017/04/03/opinion/michigan-is-forced-to-do-right-by-flint-finally.html,article,Editorial
What Was Lenin Thinking?,2017-04-03,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Opinion,"In the shape of its first leader, the Russian Revolution had a strategic genius it never found again.","['Russian Revolution (1917)', 'Politics and Government']",https://www.nytimes.com/2017/04/03/opinion/what-was-lenin-thinking.html,article,Op-Ed
Don’t Use the Ballot to Get Trump’s Tax Returns,2017-04-03,-0.5423,"{'neg': 0.093, 'neu': 0.907, 'pos': 0.0, 'compound': -0.5423}",Opinion,It’s bad policy and probably unconstitutional.,"['Presidential Election of 2016', 'Taxation']",https://www.nytimes.com/2017/04/03/opinion/dont-use-the-ballot-to-get-trumps-tax-returns.html,article,Op-Ed
Trump Is Wimping Out on Trade,2017-04-03,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Opinion,Why are big boasts turning into tiny policy tweaks?,"['International Trade and World Market', 'North American Free Trade Agreement', 'United States Politics and Government']",https://www.nytimes.com/2017/04/03/opinion/trump-is-wimping-out-on-trade.html,article,Op-Ed
Dwindling Odds of Coincidence,2017-04-03,-0.128,"{'neg': 0.045, 'neu': 0.955, 'pos': 0.0, 'compound': -0.128}",Opinion,"Connecting the dots, which have been multiplying at an alarming rate.","['United States Politics and Government', 'Cyberwarfare and Defense', 'Presidential Election of 2016', 'Impeachment']",https://www.nytimes.com/2017/04/03/opinion/dwindling-odds-of-coincidence.html,article,Op-Ed
Walden Pond: Where You Find More Selfies Than Self-Reflection,2017-04-03,0.4767,"{'neg': 0.0, 'neu': 0.942, 'pos': 0.058, 'compound': 0.4767}",Multimedia/Photos,"Walden Pond may conjure images of a New England idyll. But given the human activity around Thoreau’s touchstone, you’re more likely to find people taking selfies than engaging in self-reflection.",['Photography'],https://lens.blogs.nytimes.com/2017/04/03/walden-pond-where-you-find-more-selfies-than-self-reflection/,article,News
Mitch McConnell’s Nuclear Trigger Finger,2017-04-03,0.5574,"{'neg': 0.0, 'neu': 0.921, 'pos': 0.079, 'compound': 0.5574}",Opinion,The Democrats should stand firm against Neil Gorsuch’s Supreme Court nomination. Let the Republicans be the ones who undo Senate rules.,['Filibusters and Debate Curbs'],https://www.nytimes.com/2017/04/03/opinion/mitch-mcconnells-nuclear-trigger-finger.html,article,Op-Ed
A Memoir of Motherhood Lost,2017-04-03,-0.6597,"{'neg': 0.115, 'neu': 0.885, 'pos': 0.0, 'compound': -0.6597}",Books,"In “The Rules Do Not Apply,” Ariel Levy recounts how a tragedy upended her assumptions about life.",['Books and Literature'],https://www.nytimes.com/2017/04/03/books/review/rules-do-not-apply-memoir-ariel-levy.html,article,Review
