date,rank,song,artist,last-week,peak-rank,weeks-on-board
2021-07-17,25,Lil Bit,Nelly & Florida Georgia Line,23.0,23,16
2021-07-17,26,Single Saturday Night,Cole Swindell,53.0,26,10
2021-07-17,27,Heat Waves,Glass Animals,25.0,19,25
2021-07-17,28,Leave Before You Love Me,Marshmello X Jonas Brothers,31.0,28,7
2021-07-17,29,Wants And Needs,Drake Featuring Lil Baby,26.0,2,18
2021-07-17,30,Yonaguni,Bad Bunny,27.0,10,5
2021-07-17,31,Blame It On You,Jason Aldean,35.0,31,11
2021-07-17,32,Late At Night,Roddy Ricch,33.0,20,5
2021-07-17,33,Drivers License,Olivia Rodrigo,29.0,1,26
2021-07-17,34,Telepatia,Kali Uchis,30.0,25,20
2021-07-17,35,Glad You Exist,Dan + Shay,54.0,35,22
2021-07-17,36,Mood,24kGoldn Featuring iann dior,37.0,1,48
2021-07-17,37,Wockesha,Moneybagg Yo,44.0,33,11
2021-07-17,38,Traitor,Olivia Rodrigo,39.0,9,7
2021-07-17,39,Todo de Ti,Rauw Alejandro,32.0,32,6
2021-07-17,40,Drinkin' Beer. Talkin' God. Amen.,Chase Rice Featuring Florida Georgia Line,50.0,40,6
2021-07-17,41,Ain't Shit,Doja Cat,24.0,24,2
2021-07-17,42,pov,Ariana Grande,36.0,27,18
2021-07-17,43,My Ex's Best Friend,Machine Gun Kelly X blackbear,43.0,20,47
2021-07-17,44,WUSYANAME,"Tyler, The Creator Featuring YoungBoy Never Broke Again & Ty Dolla $ign",14.0,14,2
2021-07-17,45,Calling My Phone,Lil Tjay Featuring 6LACK,46.0,3,21
2021-07-17,46,Beggin',Maneskin,78.0,46,2
2021-07-17,47,Ball If I Want To,DaBaby,56.0,39,3
2021-07-17,48,Gone,Dierks Bentley,38.0,26,17
2021-07-17,49,Wasting Time,Brent Faiyaz Featuring Drake,,49,1
2021-07-17,50,Red Light Green Light,DaBaby,51.0,50,2
2021-07-17,51,Things A Man Oughta Know,Lainey Wilson,70.0,51,8
2021-07-17,52,Favorite Crime,Olivia Rodrigo,62.0,16,7
2021-07-17,53,Settling Down,Miranda Lambert,52.0,41,17
2021-07-17,54,Way Less Sad,AJR,64.0,54,11
2021-07-17,55,Straightenin,Migos,61.0,23,8
2021-07-17,56,Ski,Young Thug & Gunna,63.0,18,12
2021-07-17,57,AM,Nio Garcia X J Balvin X Bad Bunny,41.0,41,2
2021-07-17,58,Arcade,Duncan Laurence,69.0,58,13
2021-07-17,59,Happier,Olivia Rodrigo,58.0,15,7
2021-07-17,60,You,Regard x Troye Sivan x Tate McRae,75.0,60,4
2021-07-17,61,my.life,"J. Cole, 21 Savage & Morray",65.0,2,8
2021-07-17,62,Chasing After You,Ryan Hurd With Maren Morris,77.0,62,10
2021-07-17,63,Drunk (And I Don't Wanna Go Home),Elle King & Miranda Lambert,76.0,63,11
2021-07-17,64,Need To Know,Doja Cat,49.0,38,4
2021-07-17,65,Track Star,Mooski,71.0,31,20
2021-07-17,66,One Too Many,Keith Urban Duet With P!nk,74.0,62,30
2021-07-17,67,Hats Off,"Lil Baby, Lil Durk & Travis Scott",72.0,16,5
2021-07-17,68,Brutal,Olivia Rodrigo,73.0,12,7
2021-07-17,69,Build A Bitch,Bella Poarch,67.0,56,8
2021-07-17,70,Breaking Up Was Easy In The 90's,Sam Hunt,79.0,32,19
2021-07-17,71,Country Again,Thomas Rhett,86.0,71,10
2021-07-17,72,Fiel,"Los Legendarios, Wisin & Jhay Cortez",81.0,62,4
2021-07-17,73,Renegade,Big Red Machine Featuring Taylor Swift,,73,1
2021-07-17,74,Waves,Luke Bryan,94.0,74,3
2021-07-17,75,We Didn't Have Much,Justin Moore,87.0,75,3
2021-07-17,76,Minimum Wage,Blake Shelton,80.0,67,9
2021-07-17,77,Follow You,Imagine Dragons,90.0,68,14
2021-07-17,78,"Jealousy, Jealousy",Olivia Rodrigo,89.0,24,7
2021-07-17,79,Come Through,H.E.R. Featuring Chris Brown,91.0,64,5
2021-07-17,80,Twerkulator,City Girls,96.0,51,5
2021-07-17,81,Cry No More,G Herbo Featuring Polo G & Lil Tjay,,81,1
2021-07-17,82,Essence,Wizkid Featuring Tems,,82,1
2021-07-17,83,A-O-K,Tai Verdes,,83,1
2021-07-17,84,4 Da Gang,42 Dugg & Roddy Ricch,92.0,67,13
2021-07-17,85,Tombstone,Rod Wave,97.0,11,15
2021-07-17,86,Made For You,Jake Owen,83.0,32,20
2021-07-17,87,Having Our Way,Migos Featuring Drake,82.0,15,4
2021-07-17,88,My Boy,Elvie Shane,,88,2
2021-07-17,89,transparentsoul,Willow Featuring Travis Barker,85.0,76,4
2021-07-17,90,You Should Probably Leave,Chris Stapleton,,90,1
2021-07-17,91,I Was On A Boat That Day,Old Dominion,,91,1
2021-07-17,92,Outside,MO3 X OG Bobby Billions,,92,3
2021-07-17,93,Working,Tate McRae X Khalid,100.0,93,3
2021-07-17,94,Miss The Rage,Trippie Redd & Playboi Carti,98.0,11,9
2021-07-17,95,Cold Beer Calling My Name,Jameson Rodgers Featuring Luke Combs,,95,1
2021-07-17,96,All I Know So Far,P!nk,,74,4
2021-07-17,97,What's Next,Drake,,1,16
2021-07-17,98,Enough For You,Olivia Rodrigo,,14,6
2021-07-17,99,Juggernaut,"Tyler, The Creator Featuring Lil Uzi Vert & Pharrell Williams",40.0,40,2
2021-07-17,100,Tell Em,Cochise & $NOT,,64,4
2021-07-10,1,Butter,BTS,1.0,1,6
2021-07-10,2,Good 4 U,Olivia Rodrigo,2.0,1,7
2021-07-10,3,Kiss Me More,Doja Cat Featuring SZA,4.0,3,12
2021-07-10,4,Levitating,Dua Lipa Featuring DaBaby,3.0,2,39
2021-07-10,5,Bad Habits,Ed Sheeran,,5,1
2021-07-10,6,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),6.0,1,17
2021-07-10,7,Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,5.0,1,15
2021-07-10,8,Montero (Call Me By Your Name),Lil Nas X,8.0,1,14
2021-07-10,9,Save Your Tears,The Weeknd & Ariana Grande,7.0,1,29
2021-07-10,10,Deja Vu,Olivia Rodrigo,9.0,3,13
2021-07-10,11,You Right,Doja Cat & The Weeknd,,11,1
2021-07-10,12,Astronaut In The Ocean,Masked Wolf,10.0,6,20
2021-07-10,13,Rapstar,Polo G,11.0,1,12
2021-07-10,14,WUSYANAME,"Tyler, The Creator Featuring YoungBoy Never Broke Again & Ty Dolla $ign",,14,1
2021-07-10,15,Without You,The Kid LAROI,14.0,8,30
2021-07-10,16,Thot Shit,Megan Thee Stallion,17.0,16,3
2021-07-10,17,Beautiful Mistakes,Maroon 5 Featuring Megan Thee Stallion,13.0,13,17
2021-07-10,18,Blinding Lights,The Weeknd,15.0,1,82
2021-07-10,19,Forever After All,Luke Combs,12.0,2,36
2021-07-10,20,Heartbreak Anniversary,Giveon,16.0,16,20
2021-07-10,21,Famous Friends,Chris Young + Kane Brown,21.0,21,14
2021-07-10,22,Best Friend,Saweetie Featuring Doja Cat,18.0,14,25
2021-07-10,23,Lil Bit,Nelly & Florida Georgia Line,24.0,23,15
2021-07-10,24,Ain't Shit,Doja Cat,,24,1
2021-07-10,25,Heat Waves,Glass Animals,19.0,19,24
2021-07-10,26,Wants And Needs,Drake Featuring Lil Baby,20.0,2,17
2021-07-10,27,Yonaguni,Bad Bunny,22.0,10,4
2021-07-10,28,Every Chance I Get,DJ Khaled Featuring Lil Baby & Lil Durk,30.0,20,9
2021-07-10,29,Drivers License,Olivia Rodrigo,23.0,1,25
2021-07-10,30,Telepatia,Kali Uchis,25.0,25,19
2021-07-10,31,Leave Before You Love Me,Marshmello X Jonas Brothers,37.0,31,6
2021-07-10,32,Todo de Ti,Rauw Alejandro,36.0,32,5
2021-07-10,33,Late At Night,Roddy Ricch,32.0,20,4
2021-07-10,34,Fancy Like,Walker Hayes,51.0,34,2
2021-07-10,35,Blame It On You,Jason Aldean,34.0,34,10
2021-07-10,36,pov,Ariana Grande,27.0,27,17
2021-07-10,37,Mood,24kGoldn Featuring iann dior,29.0,1,47
2021-07-10,38,Gone,Dierks Bentley,26.0,26,16
2021-07-10,39,Traitor,Olivia Rodrigo,28.0,9,6
2021-07-10,40,Juggernaut,"Tyler, The Creator Featuring Lil Uzi Vert & Pharrell Williams",,40,1
2021-07-10,41,AM,Nio Garcia X J Balvin X Bad Bunny,,41,1
2021-07-10,42,Lemonhead,"Tyler, The Creator Featuring 42 Dugg",,42,1
2021-07-10,43,My Ex's Best Friend,Machine Gun Kelly X blackbear,33.0,20,46
2021-07-10,44,Wockesha,Moneybagg Yo,35.0,33,10
2021-07-10,45,Lumberjack,"Tyler, The Creator",93.0,45,2
2021-07-10,46,Calling My Phone,Lil Tjay Featuring 6LACK,31.0,3,20
2021-07-10,47,Almost Maybes,Jordan Davis,43.0,43,23
2021-07-10,48,Hot Wind Blows,"Tyler, The Creator Featuring Lil Wayne",,48,1
2021-07-10,49,Need To Know,Doja Cat,66.0,38,3
2021-07-10,50,Drinkin' Beer. Talkin' God. Amen.,Chase Rice Featuring Florida Georgia Line,64.0,50,5
2021-07-10,51,Red Light Green Light,DaBaby,,51,1
2021-07-10,52,Settling Down,Miranda Lambert,41.0,41,16
2021-07-10,53,Single Saturday Night,Cole Swindell,50.0,50,9
2021-07-10,54,Glad You Exist,Dan + Shay,48.0,48,21
2021-07-10,55,Corso,"Tyler, The Creator",,55,1
2021-07-10,56,Ball If I Want To,DaBaby,39.0,39,2
2021-07-10,57,I Don't Do Drugs,Doja Cat Featuring Ariana Grande,,57,1
2021-07-10,58,Happier,Olivia Rodrigo,42.0,15,6
2021-07-10,59,Sir Baudelaire,"Tyler, The Creator Featuring DJ Drama",,59,1
2021-07-10,60,Sweet / I Thought You Wanted To Dance,"Tyler, The Creator Featuring Brent Faiyaz & Fana Hues",,60,1
2021-07-10,61,Straightenin,Migos,45.0,23,7
2021-07-10,62,Favorite Crime,Olivia Rodrigo,47.0,16,6
2021-07-10,63,Ski,Young Thug & Gunna,56.0,18,11
2021-07-10,64,Way Less Sad,AJR,59.0,59,10
2021-07-10,65,my.life,"J. Cole, 21 Savage & Morray",52.0,2,7
2021-07-10,66,Massa,"Tyler, The Creator",,66,1
2021-07-10,67,Build A Bitch,Bella Poarch,57.0,56,7
2021-07-10,68,RunItUp,"Tyler, The Creator Featuring Teezo Touchdown",,68,1
2021-07-10,69,Arcade,Duncan Laurence,61.0,61,12
2021-07-10,70,Things A Man Oughta Know,Lainey Wilson,58.0,58,7
2021-07-10,71,Track Star,Mooski,53.0,31,19
2021-07-10,72,Hats Off,"Lil Baby, Lil Durk & Travis Scott",55.0,16,4
2021-07-10,73,Brutal,Olivia Rodrigo,54.0,12,6
2021-07-10,74,One Too Many,Keith Urban Duet With P!nk,63.0,62,29
2021-07-10,75,You,Regard x Troye Sivan x Tate McRae,71.0,71,3
2021-07-10,76,Drunk (And I Don't Wanna Go Home),Elle King & Miranda Lambert,73.0,73,10
2021-07-10,77,Chasing After You,Ryan Hurd With Maren Morris,78.0,77,9
2021-07-10,78,Beggin',Maneskin,,78,1
2021-07-10,79,Breaking Up Was Easy In The 90's,Sam Hunt,60.0,32,18
2021-07-10,80,Minimum Wage,Blake Shelton,67.0,67,8
2021-07-10,81,Fiel,"Los Legendarios, Wisin & Jhay Cortez",62.0,62,3
2021-07-10,82,Having Our Way,Migos Featuring Drake,49.0,15,3
2021-07-10,83,Made For You,Jake Owen,65.0,32,19
2021-07-10,84,Manifesto,"Tyler, The Creator Featuring Domo Genesis",,84,1
2021-07-10,85,transparentsoul,Willow Featuring Travis Barker,76.0,76,3
2021-07-10,86,Country Again,Thomas Rhett,75.0,73,9
2021-07-10,87,We Didn't Have Much,Justin Moore,85.0,85,2
2021-07-10,88,Woman,Doja Cat,,88,1
2021-07-10,89,"Jealousy, Jealousy",Olivia Rodrigo,68.0,24,6
2021-07-10,90,Follow You,Imagine Dragons,81.0,68,13
2021-07-10,91,Come Through,H.E.R. Featuring Chris Brown,70.0,64,4
2021-07-10,92,4 Da Gang,42 Dugg & Roddy Ricch,89.0,67,12
2021-07-10,93,Get Into It (Yuh),Doja Cat,,93,1
2021-07-10,94,Waves,Luke Bryan,90.0,90,2
2021-07-10,95,Wilshire,"Tyler, The Creator",,95,1
2021-07-10,96,Twerkulator,City Girls,96.0,51,4
2021-07-10,97,Tombstone,Rod Wave,83.0,11,14
2021-07-10,98,Miss The Rage,Trippie Redd & Playboi Carti,82.0,11,8
2021-07-10,99,Rise!,"Tyler, The Creator Featuring Daisy World",,99,1
2021-07-10,100,Working,Tate McRae X Khalid,94.0,94,2
2021-07-03,1,Butter,BTS,1.0,1,5
2021-07-03,2,Good 4 U,Olivia Rodrigo,2.0,1,6
2021-07-03,3,Levitating,Dua Lipa Featuring DaBaby,3.0,2,38
2021-07-03,4,Kiss Me More,Doja Cat Featuring SZA,4.0,4,11
2021-07-03,5,Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,5.0,1,14
2021-07-03,6,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),6.0,1,16
2021-07-03,7,Save Your Tears,The Weeknd & Ariana Grande,7.0,1,28
2021-07-03,8,Montero (Call Me By Your Name),Lil Nas X,9.0,1,13
2021-07-03,9,Deja Vu,Olivia Rodrigo,10.0,3,12
2021-07-03,10,Astronaut In The Ocean,Masked Wolf,8.0,6,19
2021-07-03,11,Rapstar,Polo G,11.0,1,11
2021-07-03,12,Forever After All,Luke Combs,12.0,2,35
2021-07-03,13,Beautiful Mistakes,Maroon 5 Featuring Megan Thee Stallion,14.0,13,16
2021-07-03,14,Without You,The Kid LAROI,13.0,8,29
2021-07-03,15,Blinding Lights,The Weeknd,17.0,1,81
2021-07-03,16,Heartbreak Anniversary,Giveon,22.0,16,19
2021-07-03,17,Thot Shit,Megan Thee Stallion,16.0,16,2
2021-07-03,18,Best Friend,Saweetie Featuring Doja Cat,20.0,14,24
2021-07-03,19,Heat Waves,Glass Animals,21.0,19,23
2021-07-03,20,Wants And Needs,Drake Featuring Lil Baby,24.0,2,16
2021-07-03,21,Famous Friends,Chris Young + Kane Brown,28.0,21,13
2021-07-03,22,Yonaguni,Bad Bunny,18.0,10,3
2021-07-03,23,Drivers License,Olivia Rodrigo,19.0,1,24
2021-07-03,24,Lil Bit,Nelly & Florida Georgia Line,37.0,24,14
2021-07-03,25,Telepatia,Kali Uchis,30.0,25,18
2021-07-03,26,Gone,Dierks Bentley,32.0,26,15
2021-07-03,27,pov,Ariana Grande,33.0,27,16
2021-07-03,28,Traitor,Olivia Rodrigo,25.0,9,5
2021-07-03,29,Mood,24kGoldn Featuring iann dior,31.0,1,46
2021-07-03,30,Every Chance I Get,DJ Khaled Featuring Lil Baby & Lil Durk,34.0,20,8
2021-07-03,31,Calling My Phone,Lil Tjay Featuring 6LACK,29.0,3,19
2021-07-03,32,Late At Night,Roddy Ricch,35.0,20,3
2021-07-03,33,My Ex's Best Friend,Machine Gun Kelly X blackbear,36.0,20,45
2021-07-03,34,Blame It On You,Jason Aldean,44.0,34,9
2021-07-03,35,Wockesha,Moneybagg Yo,39.0,33,9
2021-07-03,36,Todo de Ti,Rauw Alejandro,45.0,36,4
2021-07-03,37,Leave Before You Love Me,Marshmello X Jonas Brothers,58.0,37,5
2021-07-03,38,What You Know Bout Love,Pop Smoke,41.0,9,42
2021-07-03,39,Ball If I Want To,DaBaby,,39,1
2021-07-03,40,Time Today,Moneybagg Yo,47.0,31,20
2021-07-03,41,Settling Down,Miranda Lambert,50.0,41,15
2021-07-03,42,Happier,Olivia Rodrigo,40.0,15,5
2021-07-03,43,Almost Maybes,Jordan Davis,54.0,43,22
2021-07-03,44,Up,Cardi B,42.0,1,20
2021-07-03,45,Straightenin,Migos,23.0,23,6
2021-07-03,46,Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,46.0,12,23
2021-07-03,47,Favorite Crime,Olivia Rodrigo,43.0,16,5
2021-07-03,48,Glad You Exist,Dan + Shay,57.0,48,20
2021-07-03,49,Having Our Way,Migos Featuring Drake,15.0,15,2
2021-07-03,50,Single Saturday Night,Cole Swindell,60.0,50,8
2021-07-03,51,Fancy Like,Walker Hayes,,51,1
2021-07-03,52,my.life,"J. Cole, 21 Savage & Morray",56.0,2,6
2021-07-03,53,Track Star,Mooski,51.0,31,18
2021-07-03,54,Brutal,Olivia Rodrigo,52.0,12,5
2021-07-03,55,Hats Off,"Lil Baby, Lil Durk & Travis Scott",49.0,16,3
2021-07-03,56,Ski,Young Thug & Gunna,66.0,18,10
2021-07-03,57,Build A Bitch,Bella Poarch,67.0,56,6
2021-07-03,58,Things A Man Oughta Know,Lainey Wilson,81.0,58,6
2021-07-03,59,Way Less Sad,AJR,68.0,59,9
2021-07-03,60,Breaking Up Was Easy In The 90's,Sam Hunt,62.0,32,17
2021-07-03,61,Arcade,Duncan Laurence,74.0,61,11
2021-07-03,62,Fiel,"Los Legendarios, Wisin & Jhay Cortez",93.0,62,2
2021-07-03,63,One Too Many,Keith Urban Duet With P!nk,70.0,62,28
2021-07-03,64,Drinkin' Beer. Talkin' God. Amen.,Chase Rice Featuring Florida Georgia Line,78.0,64,4
2021-07-03,65,Made For You,Jake Owen,72.0,32,18
2021-07-03,66,Need To Know,Doja Cat,38.0,38,2
2021-07-03,67,Minimum Wage,Blake Shelton,76.0,67,7
2021-07-03,68,"Jealousy, Jealousy",Olivia Rodrigo,69.0,24,5
2021-07-03,69,Nobody,Dylan Scott,55.0,50,17
2021-07-03,70,Come Through,H.E.R. Featuring Chris Brown,,64,3
2021-07-03,71,You,Regard x Troye Sivan x Tate McRae,100.0,71,2
2021-07-03,72,No Return,Polo G Featuring The Kid LAROI & Lil Durk,26.0,26,2
2021-07-03,73,Drunk (And I Don't Wanna Go Home),Elle King & Miranda Lambert,90.0,73,9
2021-07-03,74,No More Parties,Coi Leray Featuring Lil Durk,75.0,26,20
2021-07-03,75,Country Again,Thomas Rhett,92.0,73,8
2021-07-03,76,transparentsoul,Willow Featuring Travis Barker,87.0,76,2
2021-07-03,77,Enough For You,Olivia Rodrigo,73.0,14,5
2021-07-03,78,Chasing After You,Ryan Hurd With Maren Morris,,78,8
2021-07-03,79,Quicksand,Morray,91.0,65,20
2021-07-03,80,Gang Gang,Polo G & Lil Wayne,48.0,33,5
2021-07-03,81,Follow You,Imagine Dragons,96.0,68,12
2021-07-03,82,Miss The Rage,Trippie Redd & Playboi Carti,98.0,11,7
2021-07-03,83,Tombstone,Rod Wave,,11,13
2021-07-03,84,Pick Up Your Feelings,Jazmine Sullivan,,75,20
2021-07-03,85,We Didn't Have Much,Justin Moore,,85,1
2021-07-03,86,Avalanche,Migos,27.0,27,2
2021-07-03,87,We're Good,Dua Lipa,,31,18
2021-07-03,88,pride.is.the.devil,J. Cole & Lil Baby,84.0,7,6
2021-07-03,89,4 Da Gang,42 Dugg & Roddy Ricch,,67,11
2021-07-03,90,Waves,Luke Bryan,,90,1
2021-07-03,91,What's Next,Drake,,1,15
2021-07-03,92,Lost Cause,Billie Eilish,77.0,27,3
2021-07-03,93,Lumberjack,"Tyler, The Creator",,93,1
2021-07-03,94,Working,Tate McRae X Khalid,,94,1
2021-07-03,95,Tell Em,Cochise & $NOT,,64,3
2021-07-03,96,Twerkulator,City Girls,,51,3
2021-07-03,97,Still Runnin,"Lil Baby, Lil Durk & Meek Mill",99.0,43,3
2021-07-03,98,How It Feels,Lil Baby & Lil Durk,80.0,34,3
2021-07-03,99,My Boy,Elvie Shane,,99,1
2021-07-03,100,Outside,MO3 X OG Bobby Billions,,99,2
2021-06-26,1,Butter,BTS,1.0,1,4
2021-06-26,2,Good 4 U,Olivia Rodrigo,2.0,1,5
2021-06-26,3,Levitating,Dua Lipa Featuring DaBaby,3.0,2,37
2021-06-26,4,Kiss Me More,Doja Cat Featuring SZA,7.0,4,10
2021-06-26,5,Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,4.0,1,13
2021-06-26,6,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),5.0,1,15
2021-06-26,7,Save Your Tears,The Weeknd & Ariana Grande,6.0,1,27
2021-06-26,8,Astronaut In The Ocean,Masked Wolf,8.0,6,18
2021-06-26,9,Montero (Call Me By Your Name),Lil Nas X,11.0,1,12
2021-06-26,10,Deja Vu,Olivia Rodrigo,9.0,3,11
2021-06-26,11,Rapstar,Polo G,14.0,1,10
2021-06-26,12,Forever After All,Luke Combs,13.0,2,34
2021-06-26,13,Without You,The Kid LAROI,12.0,8,28
2021-06-26,14,Beautiful Mistakes,Maroon 5 Featuring Megan Thee Stallion,18.0,14,15
2021-06-26,15,Having Our Way,Migos Featuring Drake,,15,1
2021-06-26,16,Thot Shit,Megan Thee Stallion,,16,1
2021-06-26,17,Blinding Lights,The Weeknd,15.0,1,80
2021-06-26,18,Yonaguni,Bad Bunny,10.0,10,2
2021-06-26,19,Drivers License,Olivia Rodrigo,17.0,1,23
2021-06-26,20,Best Friend,Saweetie Featuring Doja Cat,22.0,14,23
2021-06-26,21,Heat Waves,Glass Animals,24.0,21,22
2021-06-26,22,Heartbreak Anniversary,Giveon,23.0,17,18
2021-06-26,23,Straightenin,Migos,87.0,23,5
2021-06-26,24,Wants And Needs,Drake Featuring Lil Baby,37.0,2,15
2021-06-26,25,Traitor,Olivia Rodrigo,19.0,9,4
2021-06-26,26,No Return,Polo G Featuring The Kid LAROI & Lil Durk,,26,1
2021-06-26,27,Avalanche,Migos,,27,1
2021-06-26,28,Famous Friends,Chris Young + Kane Brown,38.0,28,12
2021-06-26,29,Calling My Phone,Lil Tjay Featuring 6LACK,25.0,3,18
2021-06-26,30,Telepatia,Kali Uchis,33.0,30,17
2021-06-26,31,Mood,24kGoldn Featuring iann dior,30.0,1,45
2021-06-26,32,Gone,Dierks Bentley,40.0,32,14
2021-06-26,33,pov,Ariana Grande,39.0,33,15
2021-06-26,34,Every Chance I Get,DJ Khaled Featuring Lil Baby & Lil Durk,32.0,20,7
2021-06-26,35,Late At Night,Roddy Ricch,20.0,20,2
2021-06-26,36,My Ex's Best Friend,Machine Gun Kelly X blackbear,42.0,20,44
2021-06-26,37,Lil Bit,Nelly & Florida Georgia Line,50.0,37,13
2021-06-26,38,Need To Know,Doja Cat,,38,1
2021-06-26,39,Wockesha,Moneybagg Yo,36.0,33,8
2021-06-26,40,Happier,Olivia Rodrigo,28.0,15,4
2021-06-26,41,What You Know Bout Love,Pop Smoke,45.0,9,41
2021-06-26,42,Up,Cardi B,29.0,1,19
2021-06-26,43,Favorite Crime,Olivia Rodrigo,26.0,16,4
2021-06-26,44,Blame It On You,Jason Aldean,51.0,44,8
2021-06-26,45,Todo de Ti,Rauw Alejandro,53.0,45,3
2021-06-26,46,Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,41.0,12,22
2021-06-26,47,Time Today,Moneybagg Yo,49.0,31,19
2021-06-26,48,Gang Gang,Polo G & Lil Wayne,88.0,33,4
2021-06-26,49,Hats Off,"Lil Baby, Lil Durk & Travis Scott",16.0,16,2
2021-06-26,50,Settling Down,Miranda Lambert,55.0,47,14
2021-06-26,51,Track Star,Mooski,44.0,31,17
2021-06-26,52,Brutal,Olivia Rodrigo,35.0,12,4
2021-06-26,53,Black Hearted,Polo G,,53,1
2021-06-26,54,Almost Maybes,Jordan Davis,59.0,51,21
2021-06-26,55,Nobody,Dylan Scott,52.0,50,16
2021-06-26,56,my.life,"J. Cole, 21 Savage & Morray",47.0,2,5
2021-06-26,57,Glad You Exist,Dan + Shay,63.0,57,19
2021-06-26,58,Leave Before You Love Me,Marshmello X Jonas Brothers,69.0,58,4
2021-06-26,59,Painting Pictures,Polo G,,59,1
2021-06-26,60,Single Saturday Night,Cole Swindell,72.0,60,7
2021-06-26,61,Modern Day,Migos,,61,1
2021-06-26,62,Breaking Up Was Easy In The 90's,Sam Hunt,62.0,32,16
2021-06-26,63,Toxic,Polo G,,63,1
2021-06-26,64,Solar Power,Lorde,,64,1
2021-06-26,65,Malibu,Migos Featuring Polo G,,65,1
2021-06-26,66,Ski,Young Thug & Gunna,66.0,18,9
2021-06-26,67,Build A Bitch,Bella Poarch,61.0,56,5
2021-06-26,68,Way Less Sad,AJR,83.0,68,8
2021-06-26,69,"Jealousy, Jealousy",Olivia Rodrigo,57.0,24,4
2021-06-26,70,One Too Many,Keith Urban Duet With P!nk,78.0,62,27
2021-06-26,71,Type Shit,Migos & Cardi B,,71,1
2021-06-26,72,Made For You,Jake Owen,74.0,32,17
2021-06-26,73,Enough For You,Olivia Rodrigo,54.0,14,4
2021-06-26,74,Arcade,Duncan Laurence,86.0,74,10
2021-06-26,75,No More Parties,Coi Leray Featuring Lil Durk,76.0,26,19
2021-06-26,76,Minimum Wage,Blake Shelton,81.0,69,6
2021-06-26,77,Lost Cause,Billie Eilish,27.0,27,2
2021-06-26,78,Drinkin' Beer. Talkin' God. Amen.,Chase Rice Featuring Florida Georgia Line,89.0,75,3
2021-06-26,79,Clueless,Polo G Featuring Pop Smoke & Fivio Foreign,,79,1
2021-06-26,80,How It Feels,Lil Baby & Lil Durk,34.0,34,2
2021-06-26,81,Things A Man Oughta Know,Lainey Wilson,96.0,81,5
2021-06-26,82,Voice Of The Heroes,Lil Baby & Lil Durk,21.0,21,3
2021-06-26,83,Heart Of A Giant,Polo G Featuring Rod Wave,,83,1
2021-06-26,84,pride.is.the.devil,J. Cole & Lil Baby,64.0,7,5
2021-06-26,85,Party Lyfe,Polo G Featuring DaBaby,,85,1
2021-06-26,86,Go Part 1,Polo G Featuring G Herbo,,86,1
2021-06-26,87,transparentsoul,Willow Featuring Travis Barker,,87,1
2021-06-26,88,Epidemic,Polo G,,47,4
2021-06-26,89,Boom,Polo G,,89,1
2021-06-26,90,Drunk (And I Don't Wanna Go Home),Elle King & Miranda Lambert,98.0,79,8
2021-06-26,91,Quicksand,Morray,85.0,65,19
2021-06-26,92,Country Again,Thomas Rhett,97.0,73,7
2021-06-26,93,Fiel,"Los Legendarios, Wisin & Jhay Cortez",,93,1
2021-06-26,94,2040,Lil Baby & Lil Durk,31.0,31,2
2021-06-26,95,"1 Step Forward, 3 Steps Back",Olivia Rodrigo,65.0,19,4
2021-06-26,96,Follow You,Imagine Dragons,90.0,68,11
2021-06-26,97,Bloody Canvas,Polo G,,97,1
2021-06-26,98,Miss The Rage,Trippie Redd & Playboi Carti,82.0,11,6
2021-06-26,99,Still Runnin,"Lil Baby, Lil Durk & Meek Mill",43.0,43,2
2021-06-26,100,You,Regard x Troye Sivan x Tate McRae,,100,1
2021-06-19,1,Butter,BTS,1.0,1,3
2021-06-19,2,Good 4 U,Olivia Rodrigo,2.0,1,4
2021-06-19,3,Levitating,Dua Lipa Featuring DaBaby,3.0,2,36
2021-06-19,4,Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,6.0,1,12
2021-06-19,5,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),4.0,1,14
2021-06-19,6,Save Your Tears,The Weeknd & Ariana Grande,5.0,1,26
2021-06-19,7,Kiss Me More,Doja Cat Featuring SZA,7.0,5,9
2021-06-19,8,Astronaut In The Ocean,Masked Wolf,9.0,6,17
2021-06-19,9,Deja Vu,Olivia Rodrigo,8.0,3,10
2021-06-19,10,Yonaguni,Bad Bunny,,10,1
2021-06-19,11,Montero (Call Me By Your Name),Lil Nas X,10.0,1,11
2021-06-19,12,Without You,The Kid LAROI,11.0,8,27
2021-06-19,13,Forever After All,Luke Combs,15.0,2,33
2021-06-19,14,Rapstar,Polo G,14.0,1,9
2021-06-19,15,Blinding Lights,The Weeknd,17.0,1,79
2021-06-19,16,Hats Off,"Lil Baby, Lil Durk & Travis Scott",,16,1
