real_date_trends_songs,vader_mean,vader_sum,vader_weighted_mean,vader_weighted_sum,textblob_mean,textblob_sum,textblob_weighted_mean,textblob_weighted_sum,date, value,day_of_week_x,change,percent_change,_merge,Open,High,Low,Close,Adj Close,Volume,day_of_week_y,change_VTI,percent_change_VTI,change_adj,percent_change_adj,nyt_vader_mean,nyt_vader_sum,nyt_textblob_mean,nyt_textblob_sum,whole_song_score,mean_by_sentence_song_score,mean_without_0_by_sentence_song_score,tb_whole_song,tb_song_by_sentence,tb_song_by_sentence_without_0
2018-01-16,0.003796,0.0949,9.3398,233.495,-0.016,-0.4,-7.2,-180.0,2018-01-19,26071.72,Friday,268.5300000000025,0.0102996656914082,both,143.490005,143.929993,143.190002,143.919998,131.176254,2119000.0,Friday,1.1699979999999923,0.0081295026143621,1.06639100000001,0.0081294515393007,0.0030030888030888,3.111200000000001,0.0790044918527061,81.84865355940354,0.186425,0.0287220827717391,0.0526484832282608,0.0652997644411865,0.0319529246200181,0.0837178139591949
2018-01-23,0.00226,0.0565000000000001,-1.5419600000000004,-38.54900000000005,-0.0026666666666666,-0.0666666666666667,-2.706666666666667,-67.66666666666667,2018-01-26,26616.71,Friday,544.989999999998,0.0204754832584492,both,145.820007,146.869995,145.630005,146.860001,133.855957,1995900.0,Friday,2.9400030000000186,0.0200190860682345,2.6797029999999893,0.0200193032873388,-0.0161103174603174,-18.2691,0.0753332762304323,85.42793524531024,0.1301714285714285,0.0255415912417582,0.0444309826923076,0.0537055321671228,0.0265597013986684,0.0704788999466617
2018-01-30,0.043044,1.0761,51.5682,1289.2050000000002,0.0066666666666666,0.1666666666666666,7.6,190.0,2018-02-02,25520.96,Friday,-1095.75,-0.0429352971048111,both,143.509995,143.679993,141.240005,141.300003,128.788254,5323600.0,Friday,-5.559998000000007,-0.039348888053456,-5.0677029999999945,-0.0393491086539615,0.0377934744268077,42.8578,0.079349723265575,89.98258618316207,0.1436923913043478,0.0254373167934782,0.049433820673913,0.0466793309110213,0.0235040313218222,0.0596979327724228
2018-02-06,0.214684,5.3671,238.605,5965.125,0.0886666666666666,2.216666666666667,98.13333333333333,2453.333333333333,2018-02-09,24190.9,Friday,-1330.0599999999977,-0.0549818320112107,both,133.899994,135.210007,129.839996,134.229996,122.344299,9474000.0,Friday,-7.070007000000004,-0.0526708426632151,-6.443954999999988,-0.052670660199704,0.0079953777777777,8.994800000000001,0.0813705379928713,91.54185524198024,0.1246860215053763,0.0265503708064516,0.0401013954086021,0.0494701702656861,0.0219077794820725,0.0589915028360101
2018-02-13,0.012848,0.3212,15.490679999999998,387.267,0.0294545454545454,0.7363636363636363,16.036363636363635,400.9090909090909,2018-02-16,25219.38,Friday,1028.4799999999996,0.0407813356236354,both,139.679993,141.229996,139.669998,140.110001,127.703629,2813100.0,Friday,5.880005000000011,0.0419670612949321,5.35933,0.0419669358025839,0.0313005025125628,37.3728,0.0736644373579944,87.95533820544534,0.1480382978723404,0.0331690729893617,0.0524567081595744,0.0584340780120972,0.0236354647795828,0.0677191823898993
2018-02-20,-0.0030679999999999,-0.0766999999999999,-103.3292,-2583.23,0.0053333333333333,0.1333333333333333,-25.2,-630.0,2018-02-23,25309.99,Friday,90.61000000000058,0.0035800093164794,both,139.449997,140.860001,139.139999,140.860001,128.387207,1439500.0,Friday,0.75,0.0053244355720258,0.6835779999999829,0.0053243466851022,-0.0114629499561018,-13.0563,0.0669991477795764,76.31202932093758,0.1619840425531915,0.0319394712021276,0.054156347393617,0.0676822943959653,0.0258026633655669,0.0775911873930805
2018-02-27,-0.0463285714285714,-0.6486,-6.022714285714286,-84.318,-0.0142857142857142,-0.2,-1.8571428571428568,-26.0,2018-03-02,24538.06,Friday,-771.9300000000003,-0.0314584771575259,both,136.279999,138.509995,135.830002,138.240005,125.999207,3021300.0,Friday,-2.619996000000014,-0.0189525166756179,-2.387999999999991,-0.018952500232799,0.0264469026548672,29.885,0.0762780832046634,86.19423402126972,0.1783431578947368,0.0347172262842105,0.0573620104526315,0.0660110838781164,0.0273936223734643,0.0755224597868585
2018-03-06,0.060812,1.5203,66.26796,1656.699,0.0279999999999999,0.7,4.48,112.0,2018-03-09,25335.74,Friday,797.6800000000003,0.0314843774051991,both,141.789993,143.300003,141.550003,143.300003,130.611176,2325100.0,Friday,5.059998000000007,0.0353105226383003,4.611969000000002,0.0353106766299998,0.0241175330396475,27.3734,0.0962970457196464,109.29714689179866,0.0908197916666666,0.0193878171666666,0.0311981791666666,0.0552852813709829,0.0207627044859339,0.05980636709312
2018-03-13,-0.014164,-0.3541000000000001,-9.09484,-227.371,0.0,0.0,0.0,0.0,2018-03-16,24946.51,Friday,-389.2300000000032,-0.0156025832872014,both,141.580002,142.190002,141.580002,141.660004,129.116379,2641400.0,Friday,-1.6399990000000173,-0.0115770080029082,-1.4947970000000057,-0.0115771291882341,-0.0212728205128205,-24.8892,0.0843177397216698,98.65175547435368,0.0978395833333333,0.0216710118645833,0.0312437819374999,0.0548352041474377,0.0187429524850233,0.0630282372591419
2018-03-20,-0.034324,-0.8581000000000001,-170.899,-4272.475,0.0397402597402597,0.9935064935064934,18.025974025974023,450.64935064935065,2018-03-23,23533.2,Friday,-1413.3099999999977,-0.0600560059830366,both,136.130005,136.440002,133.029999,133.100006,121.80706,5697000.0,Friday,-8.559997999999979,-0.0643125290317415,-7.309318999999988,-0.0600073509696399,-0.0111734855136084,-12.7266,0.0800600534599086,91.18840089083596,0.046615625,0.01191096178125,0.01447365159375,0.0412255169749302,0.0135798359210863,0.0430203347158324
2018-03-27,-0.039492,-0.9873,-7.35432,-183.858,0.004,0.1,1.2,30.0,2018-03-30,,,,,left_only,,,,,,,,,,,,-0.0142465245597775,-15.372,0.0804710565119425,86.82826997638604,0.1139635416666666,0.02149803540625,0.0324223477083333,0.0439915043755042,0.0152832781897316,0.052537601402255
2018-04-03,0.0358719999999999,0.8968,48.9682,1224.205,0.0499545454545454,1.2488636363636365,55.95545454545454,1398.8863636363635,2018-04-06,23932.76,Friday,399.5599999999977,0.0166951074593986,both,135.729996,136.539993,132.919998,133.869995,122.511696,4942600.0,Friday,0.7699889999999812,0.0057517668541033,0.7046359999999936,0.005751581465332,-0.0228491029272898,-24.1972,0.0781074039000654,82.71574073016929,0.1340917525773196,0.0237139407525773,0.0383155898659793,0.0531872755036908,0.0175195030954863,0.0639358693617232
2018-04-10,0.023436,0.5859,8.2026,205.065,0.0,0.0,0.0,0.0,2018-04-13,24360.14,Friday,427.380000000001,0.0175442341464376,both,137.720001,137.75,136.009995,136.580002,124.991806,2192600.0,Friday,2.7100070000000187,0.019841901891318,2.4801099999999963,0.0198421806946288,-0.0126300444444444,-14.208799999999998,0.0804318976916675,90.48588490312596,0.2435673469387755,0.0429091336530612,0.0729551821428571,0.0646764310350942,0.0224957252105685,0.0753168573072057
2018-04-17,0.0,0.0,-7.636799999999999,-190.92,0.0,0.0,0.0,0.0,2018-04-20,24462.94,Friday,102.79999999999929,0.0042022749514162,both,138.559998,138.669998,137.029999,137.5,125.833702,1669600.0,Friday,0.9199979999999924,0.0066908945454544,0.8418960000000055,0.0066905446364441,0.0018425992779783,2.0416000000000007,0.0701682100240313,77.74637670662669,0.2172742268041237,0.0413148285360824,0.0704417926804123,0.0586085478769084,0.0214573886004976,0.0672290870510319
2018-04-24,-0.067444,-1.6861000000000002,-83.83444,-2095.861,0.0233333333333333,0.5833333333333333,11.833333333333332,295.8333333333333,2018-04-27,24311.19,Friday,-151.75,-0.0062419815730945,both,137.539993,137.740005,136.800003,137.330002,125.678169,1133600.0,Friday,-0.1699979999999925,-0.0012378795421556,-0.1555330000000054,-0.0012375498564114,-0.0029631814119749,-3.3158000000000003,0.0836478336307105,93.6019258327651,0.2655350515463918,0.045689681113402,0.0785783989690721,0.068559593898863,0.0261715646882393,0.0804921377024078
2018-05-01,-0.081012,-2.0253,-123.2718,-3081.795,0.02,0.5,59.04,1476.0,2018-05-04,24262.51,Friday,-48.68000000000029,-0.0020063876326068,both,134.970001,137.559998,134.639999,137.130005,125.495117,2379400.0,Friday,-0.1999969999999962,-0.0014584481346733,-0.1830520000000035,-0.0014586384265453,0.0013107460035523,1.4759000000000009,0.0787662100004462,88.69075246050245,0.2127731958762886,0.0474015439484536,0.0772762142474226,0.0713453428960331,0.0262259439577257,0.0778409152277098
2018-05-08,0.0262,0.655,-6.156399999999998,-153.9099999999999,0.0099999999999999,0.2499999999999999,-9.5,-237.5,2018-05-11,24831.17,Friday,568.6599999999999,0.022901055407377,both,140.410004,140.869995,140.050003,140.570007,128.64328,1199100.0,Friday,3.4400019999999927,0.0244718064216927,3.148163000000011,0.0244720361607696,0.0182670763827919,20.8062,0.0695327198043396,79.19776785714285,0.2055144329896907,0.0436574917835051,0.0785605752680412,0.0691739813861654,0.0224256750873933,0.0746379394848131
2018-05-15,0.0413833333333333,0.9932,95.72575,2297.418,0.0666666666666666,1.6,148.33333333333334,3560.0,2018-05-18,24715.09,Friday,-116.07999999999812,-0.004696725765514,both,140.360001,140.509995,139.970001,140.199997,128.304626,910200.0,Friday,-0.3700100000000077,-0.0026391584016938,-0.3386539999999911,-0.0026394527661067,0.0141320272572402,16.591,0.0775306220249611,91.02095025730442,0.1944340206185567,0.0405936703505154,0.0763103546597938,0.0648156383963886,0.0188458891337517,0.0692525809862568
2018-05-22,0.018352,0.4588,12.8464,321.16,0.0064,0.16,25.6,640.0,2018-05-25,24753.09,Friday,38.0,0.0015351618727197,both,140.600006,140.910004,140.279999,140.600006,128.670715,1264500.0,Friday,0.4000090000000114,0.0028450141033422,0.3660889999999881,0.0028451617759331,0.0098219554030874,11.452400000000004,0.081664740999639,95.22108800557906,0.2296663265306122,0.0456141254693877,0.0800506200612244,0.0631359187953707,0.0177723594445911,0.0675515755524801
2018-05-29,0.0582119999999999,1.4552999999999998,36.4502,911.255,-0.012,-0.3,-0.2,-5.0,2018-06-01,24635.21,Friday,-117.88000000000102,-0.0047850211140883,both,140.929993,141.649994,140.759995,141.5,129.494385,1857800.0,Friday,0.8999939999999924,0.0063603816254416,0.8236699999999928,0.0063606618927916,0.0153674931129476,16.735200000000003,0.0714805339203869,77.84230143930142,0.1974857142857143,0.049755389255102,0.0873722239591836,0.0643753894328611,0.0218013477327347,0.0715919990234874
2018-06-05,0.009052,0.2263,9.5046,237.615,0.01,0.25,8.5,212.5,2018-06-08,25316.53,Friday,681.3199999999997,0.0269120610131009,both,143.270004,143.940002,143.119995,143.910004,131.699875,1084200.0,Friday,2.4100039999999865,0.0167466050518627,2.205489999999997,0.0167463332823967,0.0282119546247818,32.3309,0.0766165011406223,87.80251030715316,0.1996938775510204,0.0499771902653061,0.0888106526632653,0.0554421929193418,0.0187088508829198,0.0616776341832084
2018-06-12,-0.019088,-0.4771999999999999,-3.541119999999999,-88.52799999999999,0.0279999999999999,0.7,14.0,350.0,2018-06-15,25090.48,Friday,-226.04999999999927,-0.0090093932041156,both,143.850006,144.330002,143.229996,144.149994,131.919495,3328300.0,Friday,0.2399900000000059,0.0016648630592381,0.2196200000000203,0.0016648032195697,0.0371683576956147,43.2268,0.072277468160391,84.05869547053474,0.19341875,0.0475781133541666,0.0851173277499999,0.0587410892998594,0.0217868482532557,0.065291930357999
2018-06-19,-0.052408,-1.3102,-308.5852,-7714.629999999999,0.048,1.2000000000000002,85.6,2140.0,2018-06-22,24580.89,Friday,-509.59000000000015,-0.0207311452107714,both,143.0,143.080002,142.369995,142.449997,130.916367,1226300.0,Friday,-1.6999969999999962,-0.0119339911253209,-1.0031280000000038,-0.0076623574499283,0.0215542929292929,25.6065,0.0680848519285192,80.88480409108087,0.1733526315789473,0.0510036934947368,0.0872588437473684,0.0558178911567024,0.0219000919274057,0.0614792194882494
2018-06-26,0.0039039999999999,0.0975999999999999,8.316799999999999,207.92,0.0,0.0,0.0,0.0,2018-06-29,24271.41,Friday,-309.4799999999996,-0.0127508043414041,both,140.899994,141.660004,140.389999,140.429993,129.059875,1834000.0,Friday,-2.020004,-0.0143844200006475,-1.856492000000003,-0.0143847342173545,0.0307101449275362,36.023,0.0768944029302542,90.1971346371882,0.184404081632653,0.0440424389897959,0.0816767947142857,0.0539206291379987,0.02147563270581,0.059696157527421
2018-07-03,0.063788,1.5947,45.559,1138.975,0.02,0.5,12.0,300.0,2018-07-06,24456.48,Friday,185.0699999999997,0.0075673195815587,both,141.660004,143.0,141.440002,142.789993,131.228851,1756400.0,Friday,2.3600000000000136,0.0165277688612255,2.1689759999999865,0.0165281947031601,0.0249012121212121,24.652200000000004,0.0747707428140508,74.02303538591038,0.1586244897959183,0.0388589044897959,0.0667071824795918,0.0435319028035461,0.0161068066967789,0.0511296534404143
2018-07-10,0.100224,2.5056000000000003,138.846,3471.15,0.037,0.925,14.7,367.5,2018-07-13,25019.41,Friday,562.9300000000003,0.0224997312086895,both,144.529999,144.979996,144.259995,144.699997,132.984207,1964700.0,Friday,1.9100039999999865,0.0131997514830631,1.755356000000006,0.0131997328073701,0.0325654875717017,34.0635,0.0750990816032556,78.55363935700542,0.3160316326530612,0.0474841338571428,0.0901911928061224,0.0438350163187065,0.0170268445366893,0.0557180481487872
2018-07-17,0.023284,0.5821000000000001,15.5218,388.045,0.006,0.15,5.1,127.5,2018-07-20,25058.12,Friday,38.70999999999913,0.0015448086288994,both,145.0,145.240005,144.559998,144.839996,133.112823,1507800.0,Friday,0.1399990000000173,0.0009665769391488,0.1286159999999938,0.0009662179578296,0.0061687743190661,6.3415,0.0764383780480657,78.57865263341155,0.2797464646464646,0.0460642687474747,0.0879908721414141,0.0439210535869521,0.0168167756355207,0.0552558004858159
2018-07-24,-0.0534708333333333,-1.2833,-65.92333333333333,-1582.16,-0.0333333333333333,-0.8,-26.666666666666668,-640.0,2018-07-27,25451.06,Friday,392.9400000000023,0.0154390426174784,both,146.600006,146.639999,144.630005,145.220001,133.462097,2535000.0,Friday,0.3800049999999828,0.0026167538726293,0.3492740000000083,0.0026170276644162,-0.0221216031280547,-22.6304,0.0649802581745396,66.4748041125541,0.3599717171717171,0.0587461638484848,0.1092006328181818,0.0491031436265295,0.0197671230695473,0.059032858784967
2018-07-31,-0.0594272727272727,-1.3074,-126.35463636363636,-2779.802,-0.0909090909090909,-2.0,-41.75757575757576,-918.6666666666666,2018-08-03,25462.58,Friday,11.520000000000437,0.0004524286227083,both,145.889999,146.289993,145.759995,146.270004,134.427109,1977100.0,Friday,1.0500030000000038,0.0071785258172277,0.9650120000000016,0.0071787008377901,-0.0204233435270132,-20.035300000000003,0.0699721231004997,68.64265276159026,0.4116142857142857,0.0648874284591836,0.1228943469183673,0.0520935237420835,0.0197041474933115,0.0623245881452305
2018-08-07,-0.0479454545454545,-1.0548000000000002,-33.76104545454545,-742.7429999999999,0.0227272727272727,0.5,4.090909090909091,90.0,2018-08-10,25313.14,Friday,-149.44000000000233,-0.0059036532014598,both,146.350006,146.759995,145.940002,146.25,134.408676,1854000.0,Friday,-0.0200040000000001,-0.0001367794871794,-0.0184329999999874,-0.0001371414446489,-0.0060494393476044,-5.9345,0.0861576264980589,84.52063159459587,0.4724969387755102,0.0738064118061224,0.1376974873571428,0.0509105888126502,0.0213338046359891,0.0642555130045264
2018-08-14,0.0368359999999999,0.9209,33.78568,844.642,0.0542857142857142,1.3571428571428572,9.885714285714286,247.14285714285717,2018-08-17,25669.32,Friday,356.1800000000003,0.013875708433258,both,146.449997,147.389999,146.300003,147.169998,135.254196,2188300.0,Friday,0.9199979999999924,0.0062512605320548,0.8455199999999934,0.0062513402541684,0.0081447959183673,7.981899999999999,0.0898286664019626,88.03209307392342,0.4817081632653061,0.0729835111734693,0.1340481380306122,0.0505222390900706,0.0217182958300726,0.0639641546440316
2018-08-21,0.060384,1.5095999999999998,36.0972,902.43,0.033,0.825,34.555,863.875,2018-08-24,25790.35,Friday,121.02999999999884,0.0046928405391938,both,148.149994,148.759995,148.100006,148.679993,136.641922,1712700.0,Friday,1.5099950000000035,0.0101560066659406,1.3877259999999865,0.0101559315010219,-0.0009713999999999,-0.9713999999999998,0.0669138215977144,66.91382159771445,0.3993739583333333,0.06294160134375,0.1162478631770833,0.049942109165309,0.0226443960025376,0.0663222068819401
2018-08-28,-0.028684,-0.7171000000000001,-43.3122,-1082.805,0.0364545454545454,0.9113636363636364,5.511818181818182,137.79545454545453,2018-08-31,25964.82,Friday,174.47000000000116,0.0067194765840857,both,149.809998,150.279999,149.589996,150.070007,137.919418,2537500.0,Friday,1.390014000000008,0.0092624370971076,1.2774960000000135,0.0092626260937383,-0.0199973170731707,-57.3923,0.1153084841723685,330.9353495746978,0.4692602040816326,0.0773053768367347,0.1445459639897959,0.0659594085545808,0.0317480719336168,0.0816223743405188
2018-09-04,-0.042496,-1.0624,-30.003200000000003,-750.08,0.0,0.0,0.0,0.0,2018-09-07,25916.54,Friday,-48.27999999999884,-0.0018629029955387,both,148.369995,149.169998,148.130005,148.580002,136.550049,2334400.0,Friday,-1.4900049999999965,-0.0100283011168622,-1.369369000000006,-0.0100283303450151,0.0170385426653883,17.7712,0.0685495853752085,71.49721754634254,0.3824636363636364,0.0572236562323232,0.1111852905454545,0.0568190862101443,0.026694339299646,0.0744957962270723
2018-09-11,-0.0582479999999999,-1.4562,-151.68479999999997,-3792.12,-0.016,-0.4,-37.2,-930.0,2018-09-14,26154.67,Friday,238.12999999999735,0.0091046837906957,both,150.279999,150.479996,149.789993,150.279999,138.112381,1363900.0,Friday,1.6999969999999962,0.011312197307108,1.5623319999999978,0.0113120343642471,0.0245798796216681,28.5864,0.0921796827792328,107.20497107224784,0.3867103092783505,0.0620368765876288,0.1150188625463917,0.0565913626326687,0.0292492808563561,0.0724196234619275
2018-09-18,0.016076,0.4019,5.6266,140.665,0.0109090909090909,0.2727272727272727,7.581818181818181,189.54545454545453,2018-09-21,26743.5,Friday,588.8300000000017,0.0220176865406548,both,151.820007,151.839996,151.050003,151.160004,138.921158,1986100.0,Friday,0.8800049999999828,0.005821678861559,0.8087769999999921,0.0058218417672561,-0.0129709817549956,-14.9296,0.0885241012908801,101.89124058580308,0.3971234693877551,0.0605611182448979,0.1144736185612245,0.0503984064054602,0.0255482623851573,0.0663111800980524
2018-09-25,-0.0207260869565217,-0.4767,-13.47195652173913,-309.855,0.0,0.0,0.0,0.0,2018-09-28,26458.31,Friday,-285.1899999999987,-0.0107788441514215,both,149.279999,149.990005,149.229996,149.649994,138.189865,1797000.0,Friday,-1.510009999999994,-0.010090277718287,-0.7312929999999938,-0.005291943804996,0.0254761452031114,29.4759,0.0889346353792658,102.89737313381062,0.3504459183673469,0.0548576544387755,0.1025092082142857,0.0487636540356918,0.0285320474292635,0.0667991009251263
2018-10-02,-0.027232,-0.6808,-12.2544,-306.36,0.0,0.0,0.0,0.0,2018-10-05,26447.05,Friday,-11.260000000002035,-0.0004257563698031,both,148.619995,148.949997,146.729996,147.630005,136.32457,3197900.0,Friday,-2.019988999999981,-0.0136827808141033,-1.8652950000000037,-0.0136827499254169,0.0208646753246753,24.0987,0.0874255276709822,100.97648445998443,0.316340404040404,0.0467795112323232,0.0896365381616161,0.0356824884572511,0.0244199809142828,0.0521757935790477
2018-10-09,0.014184,0.3546,5.723439999999998,143.08599999999996,-0.016,-0.4,-8.0,-200.0,2018-10-12,25339.99,Friday,-1107.0599999999977,-0.0436882571776862,both,142.0,142.320007,139.490005,141.369995,130.544006,7981200.0,Friday,-6.260010000000023,-0.0442810371465318,-5.780563999999998,-0.0442805776927053,-0.000328156996587,-0.3845999999999997,0.0726141510132246,85.10378498749927,0.2265408163265306,0.0350641147959183,0.0713714069693877,0.0490328004134494,0.0272708946565448,0.0654306125640208
2018-10-16,0.0,0.0,0.0,0.0,0.01,0.25,2.5,62.5,2018-10-19,25444.34,Friday,104.34999999999854,0.0041011085373013,both,142.139999,143.070007,141.009995,141.350006,130.525482,2997700.0,Friday,-0.0199889999999811,-0.000141414921482,-0.0185239999999851,-0.0001419186484979,-0.0028318965517241,-3.2849999999999997,0.0577747830300142,67.01874831481648,0.1702867346938775,0.0327201802040816,0.0618747733571428,0.0441998379831867,0.0246148111461117,0.0617519795255338
2018-10-23,0.0,0.0,0.0,0.0,-0.0222222222222222,-0.5555555555555556,-8.471111111111112,-211.7777777777778,2018-10-26,24688.31,Friday,-756.0299999999988,-0.0306229952556492,both,136.119995,137.529999,134.169998,135.770004,125.372818,6623500.0,Friday,-5.580002000000008,-0.0410989308065425,-5.152664000000016,-0.0410987332198277,-0.0095180257510729,-11.0885,0.0739810417243587,86.18791360887788,0.2692226804123711,0.0435937001443299,0.0805793991030927,0.039813770552076,0.0246477547636971,0.0555228833993855
2018-10-30,-0.0688439999999999,-1.7211,8.567400000000005,214.1850000000001,-0.016,-0.4,-3.8,-95.0,2018-11-02,25270.83,Friday,582.5200000000004,0.0230510830075624,both,140.929993,141.199997,138.389999,139.559998,128.872543,3171400.0,Friday,3.789994000000007,0.0271567358434614,3.499725000000012,0.0271564828203941,-0.0065089590443686,-7.6285,0.0654270020104293,76.68044635622313,0.1342278350515464,0.0316084537938144,0.0595001114742268,0.0356368061815489,0.0223911731883216,0.0495717765552478
2018-11-06,-0.017616,-0.4404,-21.1392,-528.48,0.004,0.1,11.666666666666668,291.6666666666667,2018-11-09,25989.3,Friday,718.4699999999975,0.0276448384527477,both,142.910004,142.960007,141.289993,142.169998,131.282669,2226900.0,Friday,2.609999999999985,0.0183583036978025,2.410125999999991,0.0183582952598258,0.056528664495114,69.4172,0.0843625157579976,103.59716935082112,0.1720836734693877,0.0314767631428571,0.0592616382346938,0.0343697241085482,0.0221673395904736,0.0461075919583925
2018-11-13,-0.007548,-0.1886999999999999,-24.3382,-608.4549999999995,-0.008,-0.2,-27.6,-690.0,2018-11-16,25413.22,Friday,-576.0799999999981,-0.0226685166224507,both,139.070007,140.570007,138.820007,140.080002,129.352768,2272300.0,Friday,-2.089995999999985,-0.0149200169200453,-1.929901000000001,-0.0149196729984162,0.0064144545454545,7.0559,0.0667015410605507,73.37169516660587,0.2285836734693877,0.0396681741938775,0.0701549799489796,0.0400470620087997,0.0252133718475772,0.05535066605333
2018-11-20,0.0,0.0,0.0,0.0,-0.0413333333333333,-1.0333333333333332,-6.533333333333334,-163.33333333333331,2018-11-23,24285.95,Friday,-1127.2700000000004,-0.0464165494864314,both,134.919998,135.919998,134.729996,135.130005,124.781853,1300000.0,Friday,-4.949996999999996,-0.0366313684366399,-4.570914999999999,-0.0366312479748156,0.0015732714138286,1.5244999999999995,0.0753479424137871,73.01215619895976,0.2095857142857143,0.0455204676428571,0.0792529223163265,0.0345867589193319,0.0246494891187768,0.049390574503181
2018-11-27,0.086204,2.1551,87.63907999999999,2190.977,0.1373333333333333,3.433333333333333,122.86666666666666,3071.6666666666665,2018-11-30,25538.46,Friday,1252.5099999999984,0.0490440692195221,both,140.240005,141.509995,140.070007,141.350006,130.525482,2142100.0,Friday,6.220000999999996,0.0440042499892076,5.743629000000013,0.0440038903667868,0.0170145951035781,18.0695,0.0753331249381155,80.00377868427867,0.2648479591836735,0.0502309282755102,0.0872865101938775,0.0503471442659742,0.0299140166268973,0.0621310379702395
2018-12-04,-0.051768,-1.2942,-58.1518,-1453.7949999999998,0.0054545454545454,0.1363636363636363,0.9272727272727272,23.18181818181818,2018-12-07,24388.95,Friday,-1149.5099999999984,-0.0471324103743702,both,137.940002,138.869995,134.429993,134.899994,124.569405,4986900.0,Friday,-6.450012000000015,-0.0478132860406207,-5.956077000000008,-0.0478133214170847,0.0321045780969479,35.7645,0.0840141113489127,93.59172004268878,0.2853102040816326,0.0514091672653061,0.0952577248061224,0.0631845040351851,0.0340159358042771,0.0780030262209138
2018-12-11,0.0495142857142857,1.0398,20.38857142857143,428.16,0.0031746031746031,0.0666666666666665,-15.079365079365084,-316.66666666666674,2018-12-14,24100.51,Friday,-288.4400000000023,-0.0119682114610853,both,134.259995,134.919998,132.759995,133.119995,122.925743,4503200.0,Friday,-1.7799990000000037,-0.0133713872209806,-1.6436620000000062,-0.0133711780778091,0.0102948960302457,10.892,0.0760710582007334,80.48317957637599,0.2399319587628866,0.0383784641030927,0.0733863698041237,0.0450096436868454,0.0258379786980543,0.0574273875375299
2018-12-18,-0.0510538461538461,-0.6637000000000001,-34.35961538461539,-446.67500000000007,-0.0615384615384615,-0.8,-30.76923076923077,-400.0,2018-12-21,22445.37,Friday,-1655.1399999999994,-0.0737408204899273,both,126.510002,127.970001,123.120003,123.489998,114.033188,13605000.0,Friday,-9.629996999999989,-0.0779819998053606,-8.892555000000002,-0.0779821660339795,0.0310354226020892,32.680299999999995,0.080433011283676,84.69596088171087,0.3757479591836735,0.0578789191734693,0.1192536504387755,0.0665276071641685,0.029551190110898,0.0713071083039054
2018-12-25,0.036688,0.9172,23.5088,587.72,0.008,0.2,1.1,27.5,2018-12-28,23062.4,Friday,617.0300000000025,0.0267548043568753,both,127.5,128.309998,125.730003,126.43,117.433701,11668700.0,Friday,2.940002000000007,0.0232539903503915,3.400513000000004,0.0289568749945128,0.0222748595505618,15.8597,0.0881384202898047,62.75455524634096,0.5102581632653062,0.0810353858979592,0.1674168148571428,0.0936036837118317,0.0445362714999659,0.1137012819608522
2019-01-01,0.068628,1.7157,97.223,2430.575,0.0936969696969697,2.3424242424242423,98.90909090909092,2472.727272727273,2019-01-04,23433.16,Friday,370.7599999999984,0.0158220231501,both,126.480003,129.369995,126.32,128.899994,119.727921,4776900.0,Friday,2.4699939999999856,0.0191620955389647,2.294219999999996,0.0191619463600307,0.0060259900990099,4.869,0.0762094113641806,61.577204382257946,0.4843171717171717,0.0805938291818181,0.1625494438181818,0.091671274338101,0.0427379240118934,0.1158507939319032
2019-01-08,0.0054799999999999,0.1369999999999999,18.768,469.19999999999993,0.012,0.3,33.0,825.0,2019-01-11,23995.95,Friday,562.7900000000009,0.0234535411183971,both,132.130005,132.860001,131.850006,132.839996,123.387589,3033800.0,Friday,3.940002000000021,0.0296597569906583,3.6596680000000106,0.0296599360572643,0.0040499509322865,4.126900000000001,0.0674172533983973,68.69818121296692,0.3625448979591837,0.0551082794795918,0.1051635003469387,0.0541498506370225,0.0328793626018755,0.0644132709060908
2019-01-15,0.025456,0.6364,2.5456,63.63999999999999,0.0269090909090909,0.6727272727272726,4.254545454545454,106.36363636363636,2019-01-18,24706.35,Friday,710.3999999999978,0.0287537414470368,both,135.889999,136.940002,135.449997,136.649994,126.926468,4224900.0,Friday,3.809997999999979,0.0278814355454708,3.5388789999999943,0.0278813320480957,0.0155771186440677,16.5429,0.0729847756163473,77.50983170456087,0.3236040816326531,0.0520274585,0.0986543610612245,0.0573236782467346,0.0314780563734395,0.0664105553769191
2019-01-22,0.064736,1.6184000000000005,43.235600000000005,1080.89,0.0266666666666666,0.6666666666666666,14.133333333333333,353.3333333333333,2019-01-25,24737.2,Friday,30.850000000002183,0.0012471096162864,both,136.229996,136.820007,136.029999,136.470001,126.759285,2987300.0,Friday,-0.179992999999996,-0.0013189198994729,-0.1671829999999943,-0.0013189014122318,-0.0025467059980334,-2.5899999999999994,0.0703709570842682,71.56726335470084,0.3335285714285714,0.0539523253673469,0.0991923506020408,0.0525188217270292,0.0274468392114576,0.0606855677681087
2019-01-29,-0.01806,-0.4514999999999999,-4.13688,-103.422,-0.0345454545454545,-0.8636363636363636,-8.181818181818182,-204.54545454545456,2019-02-01,25063.89,Friday,326.6899999999987,0.0130342895695759,both,138.699997,139.199997,138.25,138.729996,128.858444,3225400.0,Friday,2.2599950000000035,0.0162906009166179,2.099158999999986,0.0162904264155167,0.0226159863945578,19.9473,0.0563116011069289,49.66683217631134,0.3480755102040817,0.0547977754795918,0.0962505849489795,0.0566498500041853,0.028400290730315,0.061958367437041
